name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,4169,625720824.0,2546,2547,1,46.95,1,30,800.0,service,8,"LINESTRING (-111.9236434 33.4141438, -111.9236130 33.4141439, -111.9236150 33.4145069, -111.9236472 33.4145292)",wb,1,0,,
,4170,625720824.0,2547,2546,1,46.95,1,30,800.0,service,8,"LINESTRING (-111.9236472 33.4145292, -111.9236150 33.4145069, -111.9236130 33.4141439, -111.9236434 33.4141438)",wb,1,0,,
,4171,625720824.0,2547,2351,1,14.95,1,30,800.0,service,8,"LINESTRING (-111.9236472 33.4145292, -111.9237711 33.4146152)",wb,1,0,,
,4172,625720824.0,2351,2547,1,14.95,1,30,800.0,service,8,"LINESTRING (-111.9237711 33.4146152, -111.9236472 33.4145292)",wb,1,0,,
,4173,625720825.0,2546,2547,1,42.73,1,30,800.0,service,8,"LINESTRING (-111.9236434 33.4141438, -111.9236472 33.4145292)",wb,0,0,,
,4174,625720828.0,2350,2548,1,6.5,1,30,800.0,service,8,"LINESTRING (-111.9234860 33.4146127, -111.9234855 33.4145541)",wb,1,0,,
,4175,625720828.0,2548,2350,1,6.5,1,30,800.0,service,8,"LINESTRING (-111.9234855 33.4145541, -111.9234860 33.4146127)",wb,1,0,,
,4176,625720828.0,2548,2549,1,50.34,1,30,800.0,service,8,"LINESTRING (-111.9234855 33.4145541, -111.9234817 33.4141000)",wb,1,0,,
,4177,625720828.0,2549,2548,1,50.34,1,30,800.0,service,8,"LINESTRING (-111.9234817 33.4141000, -111.9234855 33.4145541)",wb,1,0,,
,4178,625720828.0,2550,2551,1,50.57,1,30,800.0,service,8,"LINESTRING (-111.9230367 33.4141000, -111.9230344 33.4142878, -111.9230127 33.4143376, -111.9230179 33.4145529)",wb,1,0,,
,4179,625720828.0,2551,2550,1,50.57,1,30,800.0,service,8,"LINESTRING (-111.9230179 33.4145529, -111.9230127 33.4143376, -111.9230344 33.4142878, -111.9230367 33.4141000)",wb,1,0,,
,4180,625720829.0,2551,258,1,18.16,1,30,800.0,service,8,"LINESTRING (-111.9230179 33.4145529, -111.9230209 33.4147167)",wb,1,0,,
,4181,625720829.0,258,2551,1,18.16,1,30,800.0,service,8,"LINESTRING (-111.9230209 33.4147167, -111.9230179 33.4145529)",wb,1,0,,
,4182,625720831.0,2548,2551,1,43.48,1,30,800.0,service,8,"LINESTRING (-111.9234855 33.4145541, -111.9230179 33.4145529)",wb,1,0,,
,4183,625720831.0,2551,2548,1,43.48,1,30,800.0,service,8,"LINESTRING (-111.9230179 33.4145529, -111.9234855 33.4145541)",wb,1,0,,
,4184,628929548.0,787,2196,1,7.3,1,30,800.0,service,8,"LINESTRING (-111.9385843 33.4299677, -111.9386276 33.4300226)",wb,1,0,,
,4185,628929548.0,2196,787,1,7.3,1,30,800.0,service,8,"LINESTRING (-111.9386276 33.4300226, -111.9385843 33.4299677)",wb,1,0,,
,4186,628929548.0,2196,2552,1,13.27,1,30,800.0,service,8,"LINESTRING (-111.9386276 33.4300226, -111.9387067 33.4301222)",wb,1,0,,
,4187,628929548.0,2552,2196,1,13.27,1,30,800.0,service,8,"LINESTRING (-111.9387067 33.4301222, -111.9386276 33.4300226)",wb,1,0,,
,4188,628929549.0,2553,2554,1,36.37,1,30,800.0,service,8,"LINESTRING (-111.9378281 33.4312972, -111.9378367 33.4313662, -111.9378491 33.4314504, -111.9378632 33.4314829, -111.9378898 33.4314962, -111.9379269 33.4315021, -111.9380242 33.4314991)",wb,1,0,,
,4189,628929549.0,2554,2553,1,36.37,1,30,800.0,service,8,"LINESTRING (-111.9380242 33.4314991, -111.9379269 33.4315021, -111.9378898 33.4314962, -111.9378632 33.4314829, -111.9378491 33.4314504, -111.9378367 33.4313662, -111.9378281 33.4312972)",wb,1,0,,
East Lemon Street,4190,638176401.0,153,416,1,27.51,1,24,800.0,service,8,"LINESTRING (-111.9370673 33.4162376, -111.9370865 33.4162439, -111.9373445 33.4163243)",wb,0,0,,
,4191,648473680.0,132,2555,1,5.51,1,24,800.0,service,8,"LINESTRING (-111.9381410 33.4212157, -111.9380818 33.4212172)",wb,1,0,,
,4192,648473680.0,2555,132,1,5.51,1,24,800.0,service,8,"LINESTRING (-111.9380818 33.4212172, -111.9381410 33.4212157)",wb,1,0,,
,4193,648473680.0,2555,2556,1,53.26,1,24,800.0,service,8,"LINESTRING (-111.9380818 33.4212172, -111.9375090 33.4212233)",wb,1,0,,
,4194,648473680.0,2556,2555,1,53.26,1,24,800.0,service,8,"LINESTRING (-111.9375090 33.4212233, -111.9380818 33.4212172)",wb,1,0,,
,4195,648473680.0,2556,2557,1,38.9,1,24,800.0,service,8,"LINESTRING (-111.9375090 33.4212233, -111.9375063 33.4208724)",wb,1,0,,
,4196,648473680.0,2557,2556,1,38.9,1,24,800.0,service,8,"LINESTRING (-111.9375063 33.4208724, -111.9375090 33.4212233)",wb,1,0,,
,4197,648473680.0,2557,2558,1,5.08,1,24,800.0,service,8,"LINESTRING (-111.9375063 33.4208724, -111.9375060 33.4208266)",wb,1,0,,
,4198,648473680.0,2558,2557,1,5.08,1,24,800.0,service,8,"LINESTRING (-111.9375060 33.4208266, -111.9375063 33.4208724)",wb,1,0,,
,4199,651210656.0,458,2559,1,13.42,1,5,800.0,footway,10,"LINESTRING (-111.9280110 33.4194095, -111.9278906 33.4194763)",wb,0,0,,
,4200,651210656.0,2559,2560,1,35.07,1,5,800.0,footway,10,"LINESTRING (-111.9278906 33.4194763, -111.9276066 33.4196845)",wb,0,0,,
,4201,651210656.0,2560,585,1,123.94,1,5,800.0,footway,10,"LINESTRING (-111.9276066 33.4196845, -111.9275380 33.4197346, -111.9274797 33.4197686, -111.9274413 33.4197795, -111.9272038 33.4198228, -111.9271618 33.4198273, -111.9268282 33.4198365, -111.9267812 33.4198537, -111.9267436 33.4198955, -111.9266836 33.4202252)",wb,0,0,,
,4202,651210657.0,2560,2561,1,25.86,1,5,800.0,footway,10,"LINESTRING (-111.9276066 33.4196845, -111.9277443 33.4197893, -111.9277976 33.4198024, -111.9278342 33.4198024)",w,0,0,,
,4203,651210657.0,2561,459,1,17.0,1,5,800.0,footway,10,"LINESTRING (-111.9278342 33.4198024, -111.9280171 33.4198023)",w,0,0,,
,4204,651210658.0,2561,2559,1,36.6,1,5,800.0,footway,10,"LINESTRING (-111.9278342 33.4198024, -111.9278930 33.4194964, -111.9278906 33.4194763)",w,0,0,,
East Orange Street,4205,656385562.0,2562,2563,1,63.21,1,40,1000.0,residential,6,"LINESTRING (-111.9231947 33.4175274, -111.9229809 33.4177201, -111.9227335 33.4179463)",abw,1,0,,
East Orange Street,4206,656385562.0,2563,2562,1,63.21,1,40,1000.0,residential,6,"LINESTRING (-111.9227335 33.4179463, -111.9229809 33.4177201, -111.9231947 33.4175274)",abw,1,0,,
East Orange Street,4207,656385562.0,2563,2564,1,97.68,1,40,1000.0,residential,6,"LINESTRING (-111.9227335 33.4179463, -111.9226204 33.4180497, -111.9223035 33.4182204, -111.9219423 33.4184150, -111.9218791 33.4184524)",abw,1,0,,
East Orange Street,4208,656385562.0,2564,2563,1,97.68,1,40,1000.0,residential,6,"LINESTRING (-111.9218791 33.4184524, -111.9219423 33.4184150, -111.9223035 33.4182204, -111.9226204 33.4180497, -111.9227335 33.4179463)",abw,1,0,,
East Orange Street,4209,656385562.0,2564,657,1,71.21,1,40,1000.0,residential,6,"LINESTRING (-111.9218791 33.4184524, -111.9217363 33.4185368, -111.9216162 33.4187016, -111.9214702 33.4187804, -111.9212894 33.4188214)",abw,1,0,,
East Orange Street,4210,656385562.0,657,2564,1,71.21,1,40,1000.0,residential,6,"LINESTRING (-111.9212894 33.4188214, -111.9214702 33.4187804, -111.9216162 33.4187016, -111.9217363 33.4185368, -111.9218791 33.4184524)",abw,1,0,,
East Orange Street,4211,656385562.0,657,712,1,69.13,1,40,1000.0,residential,6,"LINESTRING (-111.9212894 33.4188214, -111.9205552 33.4187226)",abw,1,0,,
East Orange Street,4212,656385562.0,712,657,1,69.13,1,40,1000.0,residential,6,"LINESTRING (-111.9205552 33.4187226, -111.9212894 33.4188214)",abw,1,0,,
East Orange Street,4213,656385562.0,712,2392,1,102.69,1,40,1000.0,residential,6,"LINESTRING (-111.9205552 33.4187226, -111.9203596 33.4187002, -111.9201861 33.4186500, -111.9200369 33.4185727, -111.9198051 33.4184580, -111.9196740 33.4184222, -111.9195587 33.4184066, -111.9195343 33.4184070)",abw,1,0,,
East Orange Street,4214,656385562.0,2392,712,1,102.69,1,40,1000.0,residential,6,"LINESTRING (-111.9195343 33.4184070, -111.9195587 33.4184066, -111.9196740 33.4184222, -111.9198051 33.4184580, -111.9200369 33.4185727, -111.9201861 33.4186500, -111.9203596 33.4187002, -111.9205552 33.4187226)",abw,1,0,,
East Orange Street,4215,656385562.0,2392,2391,1,4.85,1,40,1000.0,residential,6,"LINESTRING (-111.9195343 33.4184070, -111.9194821 33.4184078)",abw,1,0,,
East Orange Street,4216,656385562.0,2391,2392,1,4.85,1,40,1000.0,residential,6,"LINESTRING (-111.9194821 33.4184078, -111.9195343 33.4184070)",abw,1,0,,
East Orange Street,4217,656385562.0,2391,2522,1,26.99,1,40,1000.0,residential,6,"LINESTRING (-111.9194821 33.4184078, -111.9191918 33.4184073)",abw,1,0,,
East Orange Street,4218,656385562.0,2522,2391,1,26.99,1,40,1000.0,residential,6,"LINESTRING (-111.9191918 33.4184073, -111.9194821 33.4184078)",abw,1,0,,
East Orange Street,4219,656385562.0,2522,2565,1,2.74,1,40,1000.0,residential,6,"LINESTRING (-111.9191918 33.4184073, -111.9191623 33.4184072)",abw,1,0,,
East Orange Street,4220,656385562.0,2565,2522,1,2.74,1,40,1000.0,residential,6,"LINESTRING (-111.9191623 33.4184072, -111.9191918 33.4184073)",abw,1,0,,
East Orange Street,4221,656385562.0,2565,2520,1,6.86,1,40,1000.0,residential,6,"LINESTRING (-111.9191623 33.4184072, -111.9190885 33.4184071)",abw,1,0,,
East Orange Street,4222,656385562.0,2520,2565,1,6.86,1,40,1000.0,residential,6,"LINESTRING (-111.9190885 33.4184071, -111.9191623 33.4184072)",abw,1,0,,
East Orange Street,4223,656385562.0,2520,444,1,37.6,1,40,1000.0,residential,6,"LINESTRING (-111.9190885 33.4184071, -111.9186841 33.4184064)",abw,1,0,,
East Orange Street,4224,656385562.0,444,2520,1,37.6,1,40,1000.0,residential,6,"LINESTRING (-111.9186841 33.4184064, -111.9190885 33.4184071)",abw,1,0,,
East Orange Street,4225,656385562.0,444,2454,1,45.44,1,40,1000.0,residential,6,"LINESTRING (-111.9186841 33.4184064, -111.9181954 33.4184067)",abw,1,0,,
East Orange Street,4226,656385562.0,2454,444,1,45.44,1,40,1000.0,residential,6,"LINESTRING (-111.9181954 33.4184067, -111.9186841 33.4184064)",abw,1,0,,
East Orange Street,4227,656385562.0,2454,116,1,43.43,1,40,1000.0,residential,6,"LINESTRING (-111.9181954 33.4184067, -111.9178114 33.4184058, -111.9177365 33.4183756)",abw,1,0,,
East Orange Street,4228,656385562.0,116,2454,1,43.43,1,40,1000.0,residential,6,"LINESTRING (-111.9177365 33.4183756, -111.9178114 33.4184058, -111.9181954 33.4184067)",abw,1,0,,
South Terrace Road,4229,656385563.0,2562,655,1,45.58,1,40,1200.0,tertiary,5,"LINESTRING (-111.9231947 33.4175274, -111.9235309 33.4178266)",abw,0,0,,
South Terrace Road,4230,656385563.0,655,653,1,37.2,1,40,1200.0,tertiary,5,"LINESTRING (-111.9235309 33.4178266, -111.9238050 33.4180710)",abw,0,0,,
South Terrace Road,4231,656385563.0,653,2566,1,11.38,1,40,1200.0,tertiary,5,"LINESTRING (-111.9238050 33.4180710, -111.9238901 33.4181448)",abw,0,0,,
South Terrace Road,4232,656385563.0,2566,2567,1,72.23,1,40,1200.0,tertiary,5,"LINESTRING (-111.9238901 33.4181448, -111.9244238 33.4186182)",abw,0,0,,
South Terrace Road,4233,656385563.0,2567,2568,1,23.17,1,40,1200.0,tertiary,5,"LINESTRING (-111.9244238 33.4186182, -111.9245027 33.4186905, -111.9245938 33.4187710)",abw,0,0,,
South Terrace Road,4234,656385563.0,2568,2569,1,60.0,1,40,1200.0,tertiary,5,"LINESTRING (-111.9245938 33.4187710, -111.9249179 33.4190607, -111.9250353 33.4191657)",abw,0,0,,
South Terrace Road,4235,656385563.0,2569,652,1,8.72,1,40,1200.0,tertiary,5,"LINESTRING (-111.9250353 33.4191657, -111.9250996 33.4192230)",abw,0,0,,
South Terrace Road,4236,656385563.0,652,2570,1,26.75,1,40,1200.0,tertiary,5,"LINESTRING (-111.9250996 33.4192230, -111.9252945 33.4194005)",abw,0,0,,
South Terrace Road,4237,656385563.0,2570,2571,1,7.18,1,40,1200.0,tertiary,5,"LINESTRING (-111.9252945 33.4194005, -111.9253448 33.4194497)",abw,0,0,,
South Terrace Road,4238,656385563.0,2571,2572,1,9.22,1,40,1200.0,tertiary,5,"LINESTRING (-111.9253448 33.4194497, -111.9254093 33.4195129)",abw,0,0,,
South Terrace Road,4239,656385563.0,2572,1123,1,9.84,1,40,1200.0,tertiary,5,"LINESTRING (-111.9254093 33.4195129, -111.9254783 33.4195802)",abw,0,0,,
East Apache Boulevard,4240,658317844.0,800,796,1,47.56,2,56,1800.0,primary,3,"LINESTRING (-111.9191579 33.4146605, -111.9190965 33.4146601, -111.9188238 33.4146585, -111.9187804 33.4146582, -111.9187150 33.4146579, -111.9186464 33.4146574)",abw,0,0,,
East Apache Boulevard,4241,658319722.0,669,2573,1,14.14,2,56,1800.0,primary,3,"LINESTRING (-111.9220086 33.4148354, -111.9221607 33.4148353)",abw,0,0,,
East Apache Boulevard,4242,658319722.0,2573,2574,1,58.44,2,56,1800.0,primary,3,"LINESTRING (-111.9221607 33.4148353, -111.9227892 33.4148322)",abw,0,0,,
East Apache Boulevard,4243,658319722.0,2574,2442,1,38.89,2,56,1800.0,primary,3,"LINESTRING (-111.9227892 33.4148322, -111.9232075 33.4148282)",abw,0,0,,
East Apache Boulevard,4244,658319722.0,2442,2376,1,35.35,2,56,1800.0,primary,3,"LINESTRING (-111.9232075 33.4148282, -111.9234035 33.4148297, -111.9235877 33.4148270)",abw,0,0,,
East Apache Boulevard,4245,658319722.0,2376,2575,1,67.08,2,56,1800.0,primary,3,"LINESTRING (-111.9235877 33.4148270, -111.9240547 33.4148207, -111.9243091 33.4148231)",abw,0,0,,
East Apache Boulevard,4246,658319722.0,2575,2576,1,27.28,2,56,1800.0,primary,3,"LINESTRING (-111.9243091 33.4148231, -111.9246025 33.4148259)",abw,0,0,,
East Apache Boulevard,4247,658319722.0,2576,2374,1,87.94,2,56,1800.0,primary,3,"LINESTRING (-111.9246025 33.4148259, -111.9255483 33.4148334)",abw,0,0,,
East Apache Boulevard,4248,658319722.0,2374,820,1,28.88,2,56,1800.0,primary,3,"LINESTRING (-111.9255483 33.4148334, -111.9258589 33.4148320)",abw,0,0,,
South Mill Avenue,4249,658319978.0,668,217,1,116.85,2,48,1800.0,primary,3,"LINESTRING (-111.9399803 33.4301994, -111.9399906 33.4304103, -111.9400096 33.4306981, -111.9400334 33.4309714, -111.9400645 33.4312508)",abw,0,0,,
West 9th Street,4250,663021917.0,1102,2577,1,8.67,1,40,1000.0,residential,6,"LINESTRING (-111.9400548 33.4204918, -111.9401480 33.4204907)",abw,1,0,,
West 9th Street,4251,663021917.0,2577,1102,1,8.67,1,40,1000.0,residential,6,"LINESTRING (-111.9401480 33.4204907, -111.9400548 33.4204918)",abw,1,0,,
West 9th Street,4252,663021917.0,2577,2578,1,16.4,1,40,1000.0,residential,6,"LINESTRING (-111.9401480 33.4204907, -111.9403244 33.4204887)",abw,1,0,,
West 9th Street,4253,663021917.0,2578,2577,1,16.4,1,40,1000.0,residential,6,"LINESTRING (-111.9403244 33.4204887, -111.9401480 33.4204907)",abw,1,0,,
West 9th Street,4254,663021917.0,2578,2579,1,11.43,1,40,1000.0,residential,6,"LINESTRING (-111.9403244 33.4204887, -111.9404473 33.4204877)",abw,1,0,,
West 9th Street,4255,663021917.0,2579,2578,1,11.43,1,40,1000.0,residential,6,"LINESTRING (-111.9404473 33.4204877, -111.9403244 33.4204887)",abw,1,0,,
West 9th Street,4256,663021917.0,2579,2580,1,4.9,1,40,1000.0,residential,6,"LINESTRING (-111.9404473 33.4204877, -111.9405000 33.4204873)",abw,1,0,,
West 9th Street,4257,663021917.0,2580,2579,1,4.9,1,40,1000.0,residential,6,"LINESTRING (-111.9405000 33.4204873, -111.9404473 33.4204877)",abw,1,0,,
,4258,663022288.0,2284,2581,1,58.59,1,5,800.0,footway,10,"LINESTRING (-111.9382350 33.4220579, -111.9382422 33.4220867, -111.9382429 33.4225857)",wb,0,0,,
,4259,663022288.0,2581,2278,1,55.12,1,5,800.0,footway,10,"LINESTRING (-111.9382429 33.4225857, -111.9382432 33.4230829)",wb,0,0,,
,4260,663022288.0,2278,2582,1,8.06,1,5,800.0,footway,10,"LINESTRING (-111.9382432 33.4230829, -111.9382893 33.4231445)",wb,0,0,,
,4261,670961470.0,2583,2538,1,4.6,1,30,800.0,service,8,"LINESTRING (-111.9258255 33.4216687, -111.9257760 33.4216691)",wb,1,0,,
,4262,670961470.0,2538,2583,1,4.6,1,30,800.0,service,8,"LINESTRING (-111.9257760 33.4216691, -111.9258255 33.4216687)",wb,1,0,,
,4263,670961471.0,2537,2583,1,15.13,1,30,800.0,service,8,"LINESTRING (-111.9259882 33.4216686, -111.9258255 33.4216687)",wb,1,0,,
,4264,670961471.0,2583,2537,1,15.13,1,30,800.0,service,8,"LINESTRING (-111.9258255 33.4216687, -111.9259882 33.4216686)",wb,1,0,,
,4265,670961472.0,2584,2539,1,4.7,1,30,800.0,service,8,"LINESTRING (-111.9258266 33.4217463, -111.9257760 33.4217460)",wb,1,0,,
,4266,670961472.0,2539,2584,1,4.7,1,30,800.0,service,8,"LINESTRING (-111.9257760 33.4217460, -111.9258266 33.4217463)",wb,1,0,,
,4267,670961473.0,2542,2584,1,15.13,1,30,800.0,service,8,"LINESTRING (-111.9259893 33.4217487, -111.9258266 33.4217463)",wb,1,0,,
,4268,670961473.0,2584,2542,1,15.13,1,30,800.0,service,8,"LINESTRING (-111.9258266 33.4217463, -111.9259893 33.4217487)",wb,1,0,,
South Kirkland Trail,4269,670986088.0,547,1059,1,23.61,1,30,800.0,unclassified,15,"LINESTRING (-111.9196350 33.4295616, -111.9196389 33.4294883, -111.9196471 33.4293489)",abw,1,0,,
South Kirkland Trail,4270,670986088.0,1059,547,1,23.61,1,30,800.0,unclassified,15,"LINESTRING (-111.9196471 33.4293489, -111.9196389 33.4294883, -111.9196350 33.4295616)",abw,1,0,,
South Kirkland Trail,4271,670986089.0,540,546,1,16.14,1,30,800.0,unclassified,15,"LINESTRING (-111.9196278 33.4301419, -111.9196330 33.4299964)",abw,1,0,,
South Kirkland Trail,4272,670986089.0,546,540,1,16.14,1,30,800.0,unclassified,15,"LINESTRING (-111.9196330 33.4299964, -111.9196278 33.4301419)",abw,1,0,,
South Pier Drive,4273,670986090.0,541,544,1,29.33,1,30,800.0,unclassified,15,"LINESTRING (-111.9182230 33.4304339, -111.9181292 33.4302676, -111.9180887 33.4301945)",abw,1,0,,
South Pier Drive,4274,670986090.0,544,541,1,29.33,1,30,800.0,unclassified,15,"LINESTRING (-111.9180887 33.4301945, -111.9181292 33.4302676, -111.9182230 33.4304339)",abw,1,0,,
South Pier Drive,4275,670986091.0,545,968,1,12.23,1,30,800.0,unclassified,15,"LINESTRING (-111.9179144 33.4294474, -111.9179190 33.4293372)",abw,1,0,,
South Pier Drive,4276,670986091.0,968,545,1,12.23,1,30,800.0,unclassified,15,"LINESTRING (-111.9179190 33.4293372, -111.9179144 33.4294474)",abw,1,0,,
South McKinney Way,4277,670986093.0,542,2585,1,2.3,1,30,800.0,unclassified,15,"LINESTRING (-111.9173182 33.4309518, -111.9173000 33.4309378)",abw,1,0,,
South McKinney Way,4278,670986093.0,2585,542,1,2.3,1,30,800.0,unclassified,15,"LINESTRING (-111.9173000 33.4309378, -111.9173182 33.4309518)",abw,1,0,,
,4279,670988694.0,2358,253,1,17.37,1,24,800.0,service,8,"LINESTRING (-111.9253615 33.4145474, -111.9253642 33.4147041)",wb,1,0,,
,4280,670988694.0,253,2358,1,17.37,1,24,800.0,service,8,"LINESTRING (-111.9253642 33.4147041, -111.9253615 33.4145474)",wb,1,0,,
,4281,670988696.0,2359,2361,1,42.45,1,24,800.0,service,8,"LINESTRING (-111.9255864 33.4141438, -111.9259516 33.4141327, -111.9260426 33.4141296)",wb,1,0,,
,4282,670988696.0,2361,2359,1,42.45,1,24,800.0,service,8,"LINESTRING (-111.9260426 33.4141296, -111.9259516 33.4141327, -111.9255864 33.4141438)",wb,1,0,,
,4283,709820484.0,2586,2587,1,4.07,1,30,800.0,service,8,"LINESTRING (-111.9405000 33.4209172, -111.9404563 33.4209176)",wb,1,0,,
,4284,709820484.0,2587,2586,1,4.07,1,30,800.0,service,8,"LINESTRING (-111.9404563 33.4209176, -111.9405000 33.4209172)",wb,1,0,,
,4285,709820484.0,2587,2588,1,22.66,1,30,800.0,service,8,"LINESTRING (-111.9404563 33.4209176, -111.9402126 33.4209187)",wb,1,0,,
,4286,709820484.0,2588,2587,1,22.66,1,30,800.0,service,8,"LINESTRING (-111.9402126 33.4209187, -111.9404563 33.4209176)",wb,1,0,,
,4287,709820485.0,2587,2589,1,25.28,1,30,800.0,service,8,"LINESTRING (-111.9404563 33.4209176, -111.9404510 33.4206896)",wb,0,0,,
,4288,709820486.0,32,2590,1,14.35,1,30,800.0,service,8,"LINESTRING (-111.9400799 33.4212624, -111.9402342 33.4212617)",wb,1,0,,
,4289,709820486.0,2590,32,1,14.35,1,30,800.0,service,8,"LINESTRING (-111.9402342 33.4212617, -111.9400799 33.4212624)",wb,1,0,,
,4290,709820491.0,2589,2591,1,8.55,1,30,800.0,service,8,"LINESTRING (-111.9404510 33.4206896, -111.9404501 33.4206125)",wb,0,0,,
,4291,709820492.0,2591,2579,1,13.84,1,30,800.0,service,8,"LINESTRING (-111.9404501 33.4206125, -111.9404473 33.4204877)",wb,0,0,,
,4292,709820494.0,2588,2592,1,13.48,1,30,800.0,service,8,"LINESTRING (-111.9402126 33.4209187, -111.9400677 33.4209218)",wb,1,0,,
,4293,709820494.0,2592,2588,1,13.48,1,30,800.0,service,8,"LINESTRING (-111.9400677 33.4209218, -111.9402126 33.4209187)",wb,1,0,,
,4294,709820622.0,1101,2285,1,8.81,1,30,800.0,service,8,"LINESTRING (-111.9389138 33.4219837, -111.9389145 33.4220632)",wb,1,0,,
,4295,709820622.0,2285,1101,1,8.81,1,30,800.0,service,8,"LINESTRING (-111.9389145 33.4220632, -111.9389138 33.4219837)",wb,1,0,,
,4296,709820622.0,2285,2593,1,4.0,1,30,800.0,service,8,"LINESTRING (-111.9389145 33.4220632, -111.9389149 33.4220993)",wb,1,0,,
,4297,709820622.0,2593,2285,1,4.0,1,30,800.0,service,8,"LINESTRING (-111.9389149 33.4220993, -111.9389145 33.4220632)",wb,1,0,,
,4298,709820623.0,2593,2594,1,22.82,1,30,800.0,service,8,"LINESTRING (-111.9389149 33.4220993, -111.9388994 33.4223047)",wb,1,0,,
,4299,709820623.0,2594,2593,1,22.82,1,30,800.0,service,8,"LINESTRING (-111.9388994 33.4223047, -111.9389149 33.4220993)",wb,1,0,,
,4300,709820624.0,2594,2528,1,52.54,1,30,800.0,service,8,"LINESTRING (-111.9388994 33.4223047, -111.9389000 33.4223639, -111.9393945 33.4223619)",wb,1,0,,
,4301,709820624.0,2528,2594,1,52.54,1,30,800.0,service,8,"LINESTRING (-111.9393945 33.4223619, -111.9389000 33.4223639, -111.9388994 33.4223047)",wb,1,0,,
,4302,710377323.0,2595,1562,1,13.97,1,30,800.0,service,8,"LINESTRING (-111.9301733 33.4212111, -111.9300231 33.4212080)",wb,1,0,,
,4303,710377323.0,1562,2595,1,13.97,1,30,800.0,service,8,"LINESTRING (-111.9300231 33.4212080, -111.9301733 33.4212111)",wb,1,0,,
,4304,712504676.0,2596,2597,1,19.41,1,30,800.0,service,8,"LINESTRING (-111.9365101 33.4312064, -111.9363014 33.4312001)",wb,1,0,,
,4305,712504676.0,2597,2596,1,19.41,1,30,800.0,service,8,"LINESTRING (-111.9363014 33.4312001, -111.9365101 33.4312064)",wb,1,0,,
