name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,2884,546388942,1830,1829,1,18.38,1,30,800,service,8,"LINESTRING (-111.9243768 33.4296074, -111.9245637 33.4295534)",wb,1,0,,
,2885,546388942,1830,1831,1,18.67,1,30,800,service,8,"LINESTRING (-111.9243768 33.4296074, -111.9242669 33.4296392, -111.9241824 33.4296411)",wb,1,0,,
,2886,546388942,1831,1830,1,18.67,1,30,800,service,8,"LINESTRING (-111.9241824 33.4296411, -111.9242669 33.4296392, -111.9243768 33.4296074)",wb,1,0,,
,2887,546388942,1831,1085,1,16.67,1,30,800,service,8,"LINESTRING (-111.9241824 33.4296411, -111.9240031 33.4296451)",wb,1,0,,
,2888,546388942,1085,1831,1,16.67,1,30,800,service,8,"LINESTRING (-111.9240031 33.4296451, -111.9241824 33.4296411)",wb,1,0,,
,2889,546388945,1823,1821,1,49.12,1,30,800,service,8,"LINESTRING (-111.9256578 33.4295130, -111.9256710 33.4290701)",wb,1,0,,
,2890,546388945,1821,1823,1,49.12,1,30,800,service,8,"LINESTRING (-111.9256710 33.4290701, -111.9256578 33.4295130)",wb,1,0,,
,2891,546388947,1824,1820,1,49.82,1,30,800,service,8,"LINESTRING (-111.9254701 33.4295098, -111.9254765 33.4292485, -111.9254811 33.4290605)",wb,1,0,,
,2892,546388947,1820,1824,1,49.82,1,30,800,service,8,"LINESTRING (-111.9254811 33.4290605, -111.9254765 33.4292485, -111.9254701 33.4295098)",wb,1,0,,
,2893,546388949,1825,1819,1,51.4,1,30,800,service,8,"LINESTRING (-111.9252978 33.4295068, -111.9253047 33.4290432)",wb,1,0,,
,2894,546388949,1819,1825,1,51.4,1,30,800,service,8,"LINESTRING (-111.9253047 33.4290432, -111.9252978 33.4295068)",wb,1,0,,
,2895,546388951,1826,1818,1,54.39,1,30,800,service,8,"LINESTRING (-111.9251101 33.4295035, -111.9251153 33.4290129)",wb,1,0,,
,2896,546388951,1818,1826,1,54.39,1,30,800,service,8,"LINESTRING (-111.9251153 33.4290129, -111.9251101 33.4295035)",wb,1,0,,
,2897,546388952,1827,1817,1,55.42,1,30,800,service,8,"LINESTRING (-111.9249300 33.4295004, -111.9249351 33.4290005)",wb,1,0,,
,2898,546388952,1817,1827,1,55.42,1,30,800,service,8,"LINESTRING (-111.9249351 33.4290005, -111.9249300 33.4295004)",wb,1,0,,
,2899,546388953,1828,1816,1,54.87,1,30,800,service,8,"LINESTRING (-111.9247571 33.4294974, -111.9247598 33.4290025)",wb,1,0,,
,2900,546388953,1816,1828,1,54.87,1,30,800,service,8,"LINESTRING (-111.9247598 33.4290025, -111.9247571 33.4294974)",wb,1,0,,
,2901,546388954,1829,1815,1,60.45,1,30,800,service,8,"LINESTRING (-111.9245637 33.4295534, -111.9245591 33.4290082)",wb,1,0,,
,2902,546388954,1815,1829,1,60.45,1,30,800,service,8,"LINESTRING (-111.9245591 33.4290082, -111.9245637 33.4295534)",wb,1,0,,
,2903,546388955,1830,1814,1,62.44,1,30,800,service,8,"LINESTRING (-111.9243768 33.4296074, -111.9243802 33.4290442)",wb,1,0,,
,2904,546388955,1814,1830,1,62.44,1,30,800,service,8,"LINESTRING (-111.9243802 33.4290442, -111.9243768 33.4296074)",wb,1,0,,
,2905,546388956,1831,1813,1,58.99,1,30,800,service,8,"LINESTRING (-111.9241824 33.4296411, -111.9241905 33.4291091)",wb,1,0,,
,2906,546388956,1813,1831,1,58.99,1,30,800,service,8,"LINESTRING (-111.9241905 33.4291091, -111.9241824 33.4296411)",wb,1,0,,
,2907,546388957,316,1822,1,30.16,1,5,800,cycleway,9,"LINESTRING (-111.9260626 33.4295583, -111.9260055 33.4294772, -111.9259580 33.4294354, -111.9258238 33.4293933)",b,0,0,,
,2908,546389668,618,617,1,227.89,1,30,800,service,8,"LINESTRING (-111.9238020 33.4286633, -111.9241529 33.4285309, -111.9247777 33.4284710, -111.9247877 33.4282507, -111.9241178 33.4282521, -111.9236237 33.4283392)",wb,1,0,,
,2909,546389668,617,618,1,227.89,1,30,800,service,8,"LINESTRING (-111.9236237 33.4283392, -111.9241178 33.4282521, -111.9247877 33.4282507, -111.9247777 33.4284710, -111.9241529 33.4285309, -111.9238020 33.4286633)",wb,1,0,,
,2910,546389668,617,618,1,259.05,1,30,800,service,8,"LINESTRING (-111.9236237 33.4283392, -111.9229619 33.4283051, -111.9226345 33.4281015, -111.9225661 33.4281678, -111.9224791 33.4282521, -111.9228666 33.4285058, -111.9236017 33.4287163, -111.9238020 33.4286633)",wb,1,0,,
,2911,546389668,618,617,1,259.05,1,30,800,service,8,"LINESTRING (-111.9238020 33.4286633, -111.9236017 33.4287163, -111.9228666 33.4285058, -111.9224791 33.4282521, -111.9225661 33.4281678, -111.9226345 33.4281015, -111.9229619 33.4283051, -111.9236237 33.4283392)",wb,1,0,,
,2912,546443708,1782,1811,1,457.36,1,5,800,footway,10,"LINESTRING (-111.9261320 33.4245799, -111.9261357 33.4286612, -111.9261011 33.4286943)",w,0,0,,
,2913,546627082,312,1832,1,14.75,1,5,800,cycleway,9,"LINESTRING (-111.9276328 33.4301131, -111.9276578 33.4300986, -111.9276740 33.4300887, -111.9276808 33.4300791, -111.9276846 33.4300695, -111.9276863 33.4300542, -111.9276808 33.4300433, -111.9276706 33.4300291, -111.9276481 33.4300117)",wb,0,0,,
,2914,546627083,1810,1833,1,240.32,1,5,800,footway,10,"LINESTRING (-111.9265424 33.4289801, -111.9265670 33.4289817, -111.9265941 33.4289812, -111.9266551 33.4289963, -111.9267380 33.4290147, -111.9267815 33.4290274, -111.9274516 33.4290580, -111.9275571 33.4290599, -111.9276768 33.4290585, -111.9277688 33.4290500, -111.9278557 33.4290392, -111.9283440 33.4289784, -111.9287137 33.4289256, -111.9289926 33.4288936, -111.9290609 33.4288861, -111.9291028 33.4288898)",wb,0,0,,
,2915,546627083,1833,1834,1,6.44,1,5,800,footway,10,"LINESTRING (-111.9291028 33.4288898, -111.9291524 33.4289303)",wb,0,0,,
,2916,548632511,1835,1836,1,78.43,1,5,800,footway,10,"LINESTRING (-111.9340414 33.4225276, -111.9348846 33.4225050)",w,0,0,,
,2917,548632513,1837,1838,1,80.49,1,5,800,footway,10,"LINESTRING (-111.9327161 33.4234796, -111.9328131 33.4234925, -111.9335807 33.4234867)",w,0,0,,
,2918,548632513,1838,1293,1,88.96,1,5,800,footway,10,"LINESTRING (-111.9335807 33.4234867, -111.9337376 33.4234833, -111.9337515 33.4234744, -111.9337599 33.4234600, -111.9337608 33.4234286, -111.9337632 33.4231432, -111.9337504 33.4231141, -111.9337486 33.4228819, -111.9337541 33.4228500, -111.9337654 33.4228238)",w,0,0,,
,2919,548632514,1839,1836,1,46.47,1,5,800,footway,10,"LINESTRING (-111.9348428 33.4220906, -111.9348616 33.4221234, -111.9348810 33.4222363, -111.9348846 33.4225050)",wb,0,0,,
,2920,548632514,1836,1840,1,72.06,1,5,800,footway,10,"LINESTRING (-111.9348846 33.4225050, -111.9348701 33.4227863, -111.9348693 33.4231547)",wb,0,0,,
,2921,548632514,1840,1841,1,15.71,1,5,800,footway,10,"LINESTRING (-111.9348693 33.4231547, -111.9348666 33.4232371, -111.9348681 33.4232964)",wb,0,0,,
,2922,548632514,1841,1842,1,9.35,1,5,800,footway,10,"LINESTRING (-111.9348681 33.4232964, -111.9348704 33.4233807)",wb,0,0,,
,2923,548632514,1842,1843,1,12.47,1,5,800,footway,10,"LINESTRING (-111.9348704 33.4233807, -111.9348698 33.4234932)",wb,0,0,,
,2924,548632514,1843,1844,1,80.36,1,5,800,footway,10,"LINESTRING (-111.9348698 33.4234932, -111.9348678 33.4242180)",wb,0,0,,
,2925,548632514,1844,1845,1,5.92,1,5,800,footway,10,"LINESTRING (-111.9348678 33.4242180, -111.9348880 33.4242686)",wb,0,0,,
,2926,548632515,1340,1846,1,16.23,1,30,800,service,8,"LINESTRING (-111.9318509 33.4235612, -111.9318677 33.4234155)",wb,1,0,,
,2927,548632515,1846,1340,1,16.23,1,30,800,service,8,"LINESTRING (-111.9318677 33.4234155, -111.9318509 33.4235612)",wb,1,0,,
,2928,548632515,1846,1847,1,21.23,1,30,800,service,8,"LINESTRING (-111.9318677 33.4234155, -111.9318850 33.4232246)",wb,1,0,,
,2929,548632515,1847,1846,1,21.23,1,30,800,service,8,"LINESTRING (-111.9318850 33.4232246, -111.9318677 33.4234155)",wb,1,0,,
,2930,548632518,1848,1337,1,3.14,1,5,800,footway,10,"LINESTRING (-111.9335798 33.4235219, -111.9335790 33.4235502)",w,0,0,,
,2931,548632518,1337,1849,1,3.7,1,5,800,footway,10,"LINESTRING (-111.9335790 33.4235502, -111.9335789 33.4235836)",w,0,0,,
,2932,548632519,1837,1850,1,23.92,1,5,800,footway,10,"LINESTRING (-111.9327161 33.4234796, -111.9324588 33.4234813)",w,0,0,,
,2933,548632520,1325,1851,1,52.31,1,5,800,footway,10,"LINESTRING (-111.9307352 33.4228666, -111.9311658 33.4230680, -111.9311833 33.4230652, -111.9312107 33.4230283)",w,0,0,,
,2934,548632520,1851,1852,1,121.26,1,5,800,footway,10,"LINESTRING (-111.9312107 33.4230283, -111.9313720 33.4231034, -111.9313791 33.4231144, -111.9313547 33.4231630, -111.9313663 33.4231815, -111.9314477 33.4232356, -111.9314664 33.4232389, -111.9318266 33.4232355, -111.9318277 33.4227878)",w,0,0,,
,2935,548632521,1331,1851,1,50.12,1,5,800,footway,10,"LINESTRING (-111.9314678 33.4226309, -111.9312107 33.4230283)",w,0,0,,
,2936,548633119,1853,194,1,7.82,1,30,800,service,8,"LINESTRING (-111.9336622 33.4243070, -111.9337460 33.4243134)",wb,0,0,,
,2937,548633120,194,1854,1,11.34,1,30,800,service,8,"LINESTRING (-111.9337460 33.4243134, -111.9337391 33.4242959, -111.9337256 33.4242802, -111.9336629 33.4242428)",wb,0,0,,
,2938,548633121,1855,1856,1,56.95,1,5,800,footway,10,"LINESTRING (-111.9342722 33.4243917, -111.9348238 33.4243933, -111.9348840 33.4243853)",w,0,0,,
,2939,548633122,1857,1858,1,105.03,1,5,800,footway,10,"LINESTRING (-111.9348488 33.4252502, -111.9338544 33.4249284, -111.9337951 33.4249084)",w,0,0,,
,2940,548633122,1858,1859,1,5.16,1,5,800,footway,10,"LINESTRING (-111.9337951 33.4249084, -111.9337432 33.4248918)",w,0,0,,
,2941,548633122,1859,1860,1,5.9,1,5,800,footway,10,"LINESTRING (-111.9337432 33.4248918, -111.9336798 33.4248946)",w,0,0,,
,2942,548633122,1860,1861,1,149.24,1,5,800,footway,10,"LINESTRING (-111.9336798 33.4248946, -111.9336537 33.4248832, -111.9333718 33.4247813, -111.9332204 33.4247208, -111.9331105 33.4246706, -111.9329510 33.4245849, -111.9327483 33.4244559, -111.9325741 33.4243315, -111.9323587 33.4241524)",w,0,0,,
,2943,548633122,1861,1862,1,28.18,1,5,800,footway,10,"LINESTRING (-111.9323587 33.4241524, -111.9323380 33.4241352, -111.9321434 33.4239735)",w,0,0,,
,2944,548633122,1862,1863,1,81.99,1,5,800,footway,10,"LINESTRING (-111.9321434 33.4239735, -111.9318845 33.4237622, -111.9317477 33.4236500, -111.9315972 33.4235237, -111.9315104 33.4234587)",w,0,0,,
,2945,548633122,1863,1326,1,100.32,1,5,800,footway,10,"LINESTRING (-111.9315104 33.4234587, -111.9314140 33.4233864, -111.9313033 33.4233178, -111.9311120 33.4232179, -111.9308686 33.4231303, -111.9306659 33.4230834, -111.9305554 33.4230705)",w,0,0,,
,2946,548633123,1406,215,1,8.46,1,5,800,footway,10,"LINESTRING (-111.9320647 33.4242329, -111.9321282 33.4242876)",w,0,0,,
,2947,548633123,215,1864,1,34.88,1,5,800,footway,10,"LINESTRING (-111.9321282 33.4242876, -111.9321865 33.4243358, -111.9324061 33.4244988)",w,0,0,,
,2948,548633123,1864,1865,1,13.86,1,5,800,footway,10,"LINESTRING (-111.9324061 33.4244988, -111.9325193 33.4245801)",w,0,0,,
,2949,548633123,1865,1866,1,21.85,1,5,800,footway,10,"LINESTRING (-111.9325193 33.4245801, -111.9326034 33.4246391, -111.9327031 33.4247029)",w,0,0,,
,2950,548633123,1866,1867,1,21.6,1,5,800,footway,10,"LINESTRING (-111.9327031 33.4247029, -111.9328945 33.4248134)",w,0,0,,
,2951,548633123,1867,1868,1,64.95,1,5,800,footway,10,"LINESTRING (-111.9328945 33.4248134, -111.9330679 33.4248965, -111.9332460 33.4249726, -111.9333620 33.4250184, -111.9335181 33.4250765)",w,0,0,,
,2952,548633123,1868,1869,1,6.47,1,5,800,footway,10,"LINESTRING (-111.9335181 33.4250765, -111.9335414 33.4250850, -111.9335809 33.4251016)",w,0,0,,
,2953,548633123,1869,1870,1,2.38,1,5,800,footway,10,"LINESTRING (-111.9335809 33.4251016, -111.9336032 33.4251122)",w,0,0,,
,2954,548633123,1870,1871,1,24.25,1,5,800,footway,10,"LINESTRING (-111.9336032 33.4251122, -111.9336749 33.4251430, -111.9338340 33.4252141)",w,0,0,,
,2955,548633123,1871,625,1,77.85,1,5,800,footway,10,"LINESTRING (-111.9338340 33.4252141, -111.9340743 33.4253206, -111.9343947 33.4254534, -111.9345055 33.4254909, -111.9345906 33.4255118)",w,0,0,,
,2956,548633123,625,1872,1,18.59,1,5,800,footway,10,"LINESTRING (-111.9345906 33.4255118, -111.9347158 33.4255396, -111.9347301 33.4255476, -111.9347673 33.4255796)",w,0,0,,
,2957,548633124,1869,303,1,5.07,1,5,800,footway,10,"LINESTRING (-111.9335809 33.4251016, -111.9336012 33.4250592)",w,0,0,,
,2958,548633124,303,1873,1,5.73,1,5,800,footway,10,"LINESTRING (-111.9336012 33.4250592, -111.9336238 33.4250111)",w,0,0,,
,2959,548633125,1405,301,1,5.25,1,5,800,footway,10,"LINESTRING (-111.9319629 33.4241391, -111.9320002 33.4241036)",w,0,0,,
,2960,548633125,301,296,1,15.32,1,5,800,footway,10,"LINESTRING (-111.9320002 33.4241036, -111.9320416 33.4240656, -111.9320720 33.4240375, -111.9321121 33.4240022)",w,0,0,,
,2961,548633125,296,1862,1,4.31,1,5,800,footway,10,"LINESTRING (-111.9321121 33.4240022, -111.9321434 33.4239735)",w,0,0,,
,2962,548633127,1874,1875,1,95.3,1,5,800,footway,10,"LINESTRING (-111.9350664 33.4252995, -111.9350891 33.4252694, -111.9350929 33.4251952, -111.9351140 33.4251130, -111.9351166 33.4250202, -111.9351422 33.4248918, -111.9351407 33.4248046, -111.9351376 33.4246490, -111.9350903 33.4245636, -111.9350879 33.4245069, -111.9351011 33.4244593)",w,0,0,,
,2963,548633127,1875,1876,1,8.23,1,5,800,footway,10,"LINESTRING (-111.9351011 33.4244593, -111.9350977 33.4243851)",w,0,0,,
,2964,548633128,1845,191,1,7.2,1,5,800,footway,10,"LINESTRING (-111.9348880 33.4242686, -111.9348858 33.4243335)",w,0,0,,
,2965,548633128,191,1856,1,5.75,1,5,800,footway,10,"LINESTRING (-111.9348858 33.4243335, -111.9348840 33.4243853)",w,0,0,,
,2966,548633128,1856,141,1,9.12,1,5,800,footway,10,"LINESTRING (-111.9348840 33.4243853, -111.9349821 33.4243872)",w,0,0,,
,2967,548633128,141,1876,1,10.75,1,5,800,footway,10,"LINESTRING (-111.9349821 33.4243872, -111.9350977 33.4243851)",w,0,0,,
,2968,548633128,1876,19,1,5.97,1,5,800,footway,10,"LINESTRING (-111.9350977 33.4243851, -111.9350992 33.4243313)",w,0,0,,
,2969,548633128,19,1877,1,6.37,1,5,800,footway,10,"LINESTRING (-111.9350992 33.4243313, -111.9350953 33.4242739)",w,0,0,,
,2970,548633128,1877,142,1,10.65,1,5,800,footway,10,"LINESTRING (-111.9350953 33.4242739, -111.9349810 33.4242678)",w,0,0,,
,2971,548633128,142,1845,1,8.65,1,5,800,footway,10,"LINESTRING (-111.9349810 33.4242678, -111.9348880 33.4242686)",w,0,0,,
,2972,548633129,1877,1878,1,3.59,1,5,800,footway,10,"LINESTRING (-111.9350953 33.4242739, -111.9351098 33.4242439)",w,0,0,,
,2973,548633129,1878,1879,1,95.95,1,5,800,footway,10,"LINESTRING (-111.9351098 33.4242439, -111.9350971 33.4237951, -111.9350998 33.4233786)",w,0,0,,
,2974,548633130,1879,1880,1,4.01,1,5,800,footway,10,"LINESTRING (-111.9350998 33.4233786, -111.9351096 33.4233434)",w,0,0,,
,2975,548633130,1880,1881,1,11.15,1,5,800,footway,10,"LINESTRING (-111.9351096 33.4233434, -111.9351183 33.4232532, -111.9351188 33.4232431)",w,0,0,,
,2976,548633131,1882,1883,1,60.72,1,5,800,footway,10,"LINESTRING (-111.9351044 33.4231559, -111.9350938 33.4226083)",wb,0,0,,
,2977,548633131,1883,1884,1,60.25,1,5,800,footway,10,"LINESTRING (-111.9350938 33.4226083, -111.9350658 33.4220654)",wb,0,0,,
,2978,548633132,1601,1885,1,6.65,1,5,800,footway,10,"LINESTRING (-111.9348995 33.4218585, -111.9348817 33.4219166)",wb,0,0,,
,2979,548633132,1885,1886,1,9.67,1,5,800,footway,10,"LINESTRING (-111.9348817 33.4219166, -111.9348546 33.4220008)",wb,0,0,,
,2980,548633132,1886,1541,1,7.87,1,5,800,footway,10,"LINESTRING (-111.9348546 33.4220008, -111.9348379 33.4220704)",wb,0,0,,
,2981,548633132,1541,1839,1,2.29,1,5,800,footway,10,"LINESTRING (-111.9348379 33.4220704, -111.9348428 33.4220906)",wb,0,0,,
,2982,548633132,1839,149,1,11.68,1,5,800,footway,10,"LINESTRING (-111.9348428 33.4220906, -111.9349677 33.4220796)",wb,0,0,,
,2983,548633132,149,1884,1,9.26,1,5,800,footway,10,"LINESTRING (-111.9349677 33.4220796, -111.9350658 33.4220654)",wb,0,0,,
,2984,548633132,1884,620,1,7.03,1,5,800,footway,10,"LINESTRING (-111.9350658 33.4220654, -111.9350628 33.4220020)",wb,0,0,,
,2985,548633132,620,43,1,9.51,1,5,800,footway,10,"LINESTRING (-111.9350628 33.4220020, -111.9350625 33.4219162)",wb,0,0,,
,2986,548633132,43,1600,1,6.39,1,5,800,footway,10,"LINESTRING (-111.9350625 33.4219162, -111.9350605 33.4218586)",wb,0,0,,
,2987,548633311,471,1887,1,9.84,1,24,800,service,8,"LINESTRING (-111.9366642 33.4225993, -111.9365584 33.4225999)",wb,1,0,,
,2988,548633311,1887,471,1,9.84,1,24,800,service,8,"LINESTRING (-111.9365584 33.4225999, -111.9366642 33.4225993)",wb,1,0,,
,2989,548633311,1887,1888,1,46.35,1,24,800,service,8,"LINESTRING (-111.9365584 33.4225999, -111.9360598 33.4226028)",wb,1,0,,
,2990,548633311,1888,1887,1,46.35,1,24,800,service,8,"LINESTRING (-111.9360598 33.4226028, -111.9365584 33.4225999)",wb,1,0,,
,2991,548633311,1888,1889,1,15.08,1,24,800,service,8,"LINESTRING (-111.9360598 33.4226028, -111.9358976 33.4226037)",wb,1,0,,
,2992,548633311,1889,1888,1,15.08,1,24,800,service,8,"LINESTRING (-111.9358976 33.4226037, -111.9360598 33.4226028)",wb,1,0,,
,2993,548633311,1889,1890,1,39.57,1,24,800,service,8,"LINESTRING (-111.9358976 33.4226037, -111.9354720 33.4226061)",wb,1,0,,
,2994,548633311,1890,1889,1,39.57,1,24,800,service,8,"LINESTRING (-111.9354720 33.4226061, -111.9358976 33.4226037)",wb,1,0,,
,2995,548633311,1890,1883,1,35.16,1,24,800,service,8,"LINESTRING (-111.9354720 33.4226061, -111.9350938 33.4226083)",wb,1,0,,
,2996,548633311,1883,1890,1,35.16,1,24,800,service,8,"LINESTRING (-111.9350938 33.4226083, -111.9354720 33.4226061)",wb,1,0,,
,2997,548633311,1883,148,1,11.45,1,24,800,service,8,"LINESTRING (-111.9350938 33.4226083, -111.9349706 33.4226097)",wb,1,0,,
,2998,548633311,148,1883,1,11.45,1,24,800,service,8,"LINESTRING (-111.9349706 33.4226097, -111.9350938 33.4226083)",wb,1,0,,
,2999,548633312,1889,1891,1,21.18,1,30,800,service,8,"LINESTRING (-111.9358976 33.4226037, -111.9358961 33.4224127)",wb,1,0,,
,3000,548633312,1891,1889,1,21.18,1,30,800,service,8,"LINESTRING (-111.9358961 33.4224127, -111.9358976 33.4226037)",wb,1,0,,
,3001,548633313,1888,1892,1,53.73,1,30,800,service,8,"LINESTRING (-111.9360598 33.4226028, -111.9360600 33.4221182)",wb,1,0,,
,3002,548633313,1892,1888,1,53.73,1,30,800,service,8,"LINESTRING (-111.9360600 33.4221182, -111.9360598 33.4226028)",wb,1,0,,
,3003,548633314,472,1893,1,10.19,1,30,800,service,8,"LINESTRING (-111.9366668 33.4224568, -111.9365572 33.4224578)",wb,1,0,,
,3004,548633314,1893,472,1,10.19,1,30,800,service,8,"LINESTRING (-111.9365572 33.4224578, -111.9366668 33.4224568)",wb,1,0,,
,3005,548633314,1893,1894,1,68.68,1,30,800,service,8,"LINESTRING (-111.9365572 33.4224578, -111.9364384 33.4224588, -111.9364376 33.4223083, -111.9363876 33.4222605, -111.9362679 33.4222612, -111.9362677 33.4220558)",wb,1,0,,
,3006,548633314,1894,1893,1,68.68,1,30,800,service,8,"LINESTRING (-111.9362677 33.4220558, -111.9362679 33.4222612, -111.9363876 33.4222605, -111.9364376 33.4223083, -111.9364384 33.4224588, -111.9365572 33.4224578)",wb,1,0,,
,3007,548633314,1894,621,1,7.02,1,30,800,service,8,"LINESTRING (-111.9362677 33.4220558, -111.9362677 33.4219925)",wb,1,0,,
,3008,548633314,621,1894,1,7.02,1,30,800,service,8,"LINESTRING (-111.9362677 33.4219925, -111.9362677 33.4220558)",wb,1,0,,
,3009,548633317,181,1895,1,12.82,1,30,800,service,8,"LINESTRING (-111.9354760 33.4232079, -111.9354760 33.4230923)",wb,1,0,,
,3010,548633317,1895,181,1,12.82,1,30,800,service,8,"LINESTRING (-111.9354760 33.4230923, -111.9354760 33.4232079)",wb,1,0,,
,3011,548633318,1890,1896,1,33.03,1,30,800,service,8,"LINESTRING (-111.9354720 33.4226061, -111.9354730 33.4229040)",wb,1,0,,
,3012,548633318,1896,1890,1,33.03,1,30,800,service,8,"LINESTRING (-111.9354730 33.4229040, -111.9354720 33.4226061)",wb,1,0,,
,3013,552257158,1552,1897,1,20.59,1,5,800,footway,10,"LINESTRING (-111.9336979 33.4211466, -111.9336948 33.4209609)",w,0,0,,
,3014,552257159,1898,1897,1,2.94,1,5,800,footway,10,"LINESTRING (-111.9336632 33.4209607, -111.9336948 33.4209609)",w,0,0,,
,3015,552257159,1897,1899,1,1.78,1,5,800,footway,10,"LINESTRING (-111.9336948 33.4209609, -111.9337139 33.4209608)",w,0,0,,
,3016,552257160,1277,1900,1,5.45,1,5,800,footway,10,"LINESTRING (-111.9335373 33.4211397, -111.9335370 33.4210905)",w,0,0,,
,3017,552258041,1240,1901,1,11.24,1,5,800,footway,10,"LINESTRING (-111.9311180 33.4203220, -111.9311061 33.4203680, -111.9311053 33.4204223)",w,0,0,,
,3018,552263225,1539,1902,1,50.81,1,5,800,footway,10,"LINESTRING (-111.9339190 33.4220707, -111.9339255 33.4225290)",wb,0,0,,
,3019,552263225,1902,1903,1,27.54,1,5,800,footway,10,"LINESTRING (-111.9339255 33.4225290, -111.9339290 33.4227774)",wb,0,0,,
,3020,552263226,1835,1904,1,3.39,1,5,800,footway,10,"LINESTRING (-111.9340414 33.4225276, -111.9340049 33.4225272)",w,0,0,,
,3021,552263226,1904,1902,1,7.38,1,5,800,footway,10,"LINESTRING (-111.9340049 33.4225272, -111.9339255 33.4225290)",w,0,0,,
,3022,552414872,1038,1905,1,43.41,1,5,800,footway,10,"LINESTRING (-111.9357540 33.4196776, -111.9357536 33.4195936, -111.9357500 33.4194473, -111.9357376 33.4194382, -111.9356235 33.4194399, -111.9355619 33.4194404)",wb,0,0,,
