name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,2694,9934552922,,,,,,,-111.9399371,33.4284947,,,
,2695,7121903007,,,,,,,-111.9397846,33.4284949,,,
,2696,10741122921,,,,,,,-111.9372206,33.4249154,,,
,2697,7121895055,,,,,,,-111.935386,33.4246539,,,
,2698,7121918949,,,,,,,-111.926725,33.414564,,,
,2699,7121918955,,,,,,,-111.9262941,33.4142863,,,
,2700,7121949808,,,,,,,-111.9290633,33.4192138,,,
,2701,7121950852,,,,,,,-111.9271661,33.4167019,,,
,2702,7121950855,,,,,,,-111.9272849,33.4169621,,,
,2703,7121950856,,,,,,,-111.9274073,33.4169628,,,
,2704,7121950859,,,,,,,-111.9272923,33.4166614,,,
,2705,316008065,,,,,,,-111.9271948,33.4166901,,,
,2706,5414896357,,,,,,,-111.9271638,33.416608,,,
,2707,7121962558,,,,,,,-111.9271629,33.4162923,,,
,2708,10272200567,,,,,,,-111.9380627,33.4196841,,,
,2709,7121961128,,,,,,,-111.937647,33.4196821,,,
,2710,7122000832,,,,,,,-111.9290656,33.4195148,,,
,2711,10673314853,,,,,,,-111.9213395,33.4213446,,,
,2712,7241586284,,,,,,,-111.9261017,33.4146308,,,
,2713,2300341719,crossing,,,,,,-111.926292,33.4146046,,,
,2714,9403670067,,,,,,,-111.9261307,33.4145967,,,
,2715,7241600490,,,,,,,-111.9261606,33.4192826,,,
,2716,7241600492,,,,,,,-111.9261579,33.4190511,,,
,2717,10292315869,,,,,,,-111.9261558,33.4181996,,,
,2718,10292307736,,,,,,,-111.9261581,33.4192606,,,
,2719,8752098993,,,,,,,-111.926134,33.4198345,,,
,2720,7259640252,,,,,,,-111.9334969,33.425479,,,
,2721,7259640256,,,,,,,-111.9338611,33.4254988,,,
,2722,2239876764,crossing,,,,,,-111.9399155,33.41486,,,
,2723,2239876754,crossing,,,,,,-111.9400771,33.4147098,,,
,2724,7276008038,crossing,,,,,,-111.9399085,33.4146357,,,
,2725,10292307771,,,,,,,-111.9177739,33.4191599,,,
,2726,7370561046,,,,,,,-111.9181782,33.4191726,,,
,2727,7370561048,,,,,,,-111.9188021,33.4190614,,,
,2728,7370561050,,,,,,,-111.9191892,33.4189552,,,
,2729,5762538171,,,,,,,-111.926034,33.4214946,,,
,2730,10270987996,,,,,,,-111.9349072,33.4212444,,,
,2731,10270987990,,,,,,,-111.935048,33.4212372,,,
,2732,10290577359,,,,,,,-111.9355206,33.4212335,,,
,2733,,,,,,,,-111.9173,33.4197217,,,boundary node created by osm2gmns
,2734,,,,,,,,-111.9173,33.4201795,,,boundary node created by osm2gmns
,2735,,,,,,,,-111.9405,33.4300226,,,boundary node created by osm2gmns
,2736,10290420289,,,,,,,-111.9270151,33.4298808,,,
,2737,2916287188,,,,,,,-111.9265205,33.4290283,,,
,2738,10307913582,,,,,,,-111.9249969,33.4191945,,,
,2739,8447633682,,,,,,,-111.9233749,33.4193573,,,
,2740,10307913576,,,,,,,-111.9238246,33.4182039,,,
,2741,2819203901,crossing,,,,,,-111.9327934,33.4145749,,,
,2742,8751681991,,,,,,,-111.9327836,33.4141792,,,
,2743,,,,,,,,-111.932782,33.4141,,,boundary node created by osm2gmns
,2744,10292307765,,,,,,,-111.9187804,33.4195135,,,
,2745,10292307767,,,,,,,-111.9181731,33.4194383,,,
,2746,7998670443,,,,,,,-111.9321337,33.4173666,,,
,2747,7998670445,,,,,,,-111.9321368,33.4176055,,,
,2748,7998670446,,,,,,,-111.9321419,33.4179164,,,
,2749,8452174619,,,,,,,-111.9287706,33.4236406,,,
,2750,8122988905,,,,,,,-111.9275107,33.4233377,,,
,2751,9968833515,,,,,,,-111.9275109,33.423414,,,
,2752,8166219570,,,,,,,-111.9244304,33.420453,,,
,2753,8166219571,,,,,,,-111.924524,33.4202397,,,
,2754,8251204409,,,,,,,-111.9243622,33.4146056,,,
,2755,8269005069,,,,,,,-111.9339885,33.4219235,,,
,2756,10309302212,,,,,,,-111.9341763,33.421922,,,
,2757,8322556018,,,,,,,-111.9180893,33.4238589,,,
,2758,8322556017,,,,,,,-111.9181903,33.4238582,,,
,2759,8322556019,,,,,,,-111.9180745,33.4272732,,,
,2760,8340719374,,,,,,,-111.9291677,33.4206864,,,
,2761,2065989244,traffic_signals,,signal,,,,-111.939909,33.4147094,,,
,2762,7276008036,crossing,,,,,,-111.9397539,33.4147097,,,
,2763,8444309202,crossing,,,,,,-111.9366028,33.4145477,,,
,2764,10274681268,,,,,,,-111.9361333,33.4145564,,,
,2765,8751681978,,,,,,,-111.9338113,33.4145697,,,
,2766,5646687235,,,,,,,-111.9246079,33.4151408,,,
,2767,,,,,,,,-111.9217405,33.4141,,,boundary node created by osm2gmns
,2768,8444309287,,,,,,,-111.9199452,33.4145331,,,
,2769,8444309311,crossing,,,,,,-111.9253509,33.4195516,,,
,2770,8444309321,crossing,,,,,,-111.9252851,33.4194953,,,
,2771,5646687246,,,,,,,-111.922668,33.4167634,,,
,2772,10307913588,,,,,,,-111.9226666,33.4167108,,,
,2773,8444419082,,,,,,,-111.927475,33.4187378,,,
,2774,10038906156,,,,,,,-111.9258502,33.4168243,,,
,2775,4716102667,,,,,,,-111.9266269,33.4178217,,,
,2776,2764948857,,,,,,,-111.9245522,33.4179118,,,
,2777,8444439532,,,,,,,-111.9244589,33.4181274,,,
,2778,8752354938,,,,,,,-111.9243967,33.4183735,,,
,2779,5646686315,,,,,,,-111.9247194,33.4168015,,,
,2780,10292307749,,,,,,,-111.9243988,33.4205307,,,
,2781,8752507873,,,,,,,-111.9260521,33.4181994,,,
,2782,8752507874,,,,,,,-111.9257926,33.4181996,,,
,2783,8752507880,,,,,,,-111.9255823,33.4181994,,,
,2784,8752507872,,,,,,,-111.9246928,33.4181986,,,
,2785,8444439531,,,,,,,-111.924608,33.4181781,,,
,2786,10292307760,,,,,,,-111.9211614,33.4198453,,,
,2787,10292307761,,,,,,,-111.920242,33.419674,,,
,2788,5687228377,,,,,,,-111.9231877,33.4224269,,,
,2789,5687228380,,,,,,,-111.92319,33.4223037,,,
,2790,8444439621,crossing,,,,,,-111.9338435,33.4160663,,,
,2791,8444439619,,,,,,,-111.9338448,33.4160024,,,
,2792,8444439620,,,,,,,-111.9333681,33.4151301,,,
,2793,316872742,,,,,,,-111.9332559,33.4151418,,,
,2794,5300092760,,,,,,,-111.9354743,33.4229532,,,
,2795,6700916758,crossing,,,,,,-111.9370232,33.4233203,,,
,2796,8444581072,,,,,,,-111.9391012,33.4244499,,,
,2797,8444581076,,,,,,,-111.939228,33.4242929,,,
,2798,5682163130,,,,,,,-111.930077,33.4183431,,,
,2799,5682163129,,,,,,,-111.9300772,33.4182924,,,
,2800,5264800312,crossing,,,,,,-111.9314,33.4182611,,,
,2801,2305974515,,,,,,,-111.9279495,33.4166251,,,
,2802,2305974517,,,,,,,-111.927949,33.417276,,,
Orchidhouse Parking,2803,5038165916,,,,,,,-111.9392432,33.4239639,,,
,2804,10292272206,,,,,,,-111.9307744,33.4183695,,,
,2805,316007908,crossing,,,,,,-111.931668,33.4183616,,,
,2806,5414895813,,,,,,,-111.934151,33.4160635,,,
,2807,8447095457,,,,,,,-111.9332661,33.416015,,,
,2808,8447095337,,,,,,,-111.933327,33.4160151,,,
,2809,5414895815,,,,,,,-111.9333798,33.4160724,,,
,2810,8447095338,,,,,,,-111.9333815,33.4161735,,,
,2811,8447488139,,,,,,,-111.9286901,33.4172745,,,
,2812,8447488150,,,,,,,-111.9276734,33.4183693,,,
,2813,8447488153,,,,,,,-111.9277487,33.4185474,,,
,2814,10759731470,,,,,,,-111.9291095,33.4199053,,,
,2815,10290082379,,,,,,,-111.9380817,33.4220584,,,
,2816,10271040773,,,,,,,-111.939018,33.4218402,,,
,2817,5333540353,,,,,,,-111.9398063,33.4191464,,,
,2818,5264800428,,,,,,,-111.9287155,33.4209343,,,
,2819,8447631500,,,,,,,-111.9287751,33.4209392,,,
,2820,8447633681,,,,,,,-111.9235562,33.4193638,,,
,2821,10307913577,,,,,,,-111.9244385,33.4187419,,,
,2822,8447633712,,,,,,,-111.9244356,33.418749,,,
,2823,8447633713,,,,,,,-111.9244562,33.4187676,,,
,2824,10307913578,,,,,,,-111.9244627,33.4187639,,,
,2825,10307913586,,,,,,,-111.9216792,33.4167986,,,
,2826,8447633759,,,,,,,-111.9225101,33.417064,,,
,2827,5646687253,,,,,,,-111.9226017,33.4169967,,,
,2828,10307913587,,,,,,,-111.9225677,33.4170205,,,
,2829,8447633763,,,,,,,-111.9219052,33.417499,,,
,2830,8447633764,,,,,,,-111.9206811,33.4174836,,,
,2831,10307623847,,,,,,,-111.9186835,33.4149202,,,
,2832,8449494077,,,,,,,-111.924305,33.4149091,,,
,2833,8449494082,,,,,,,-111.9242956,33.4150906,,,
,2834,8449494081,,,,,,,-111.924295,33.4151257,,,
,2835,8447095151,,,,,,,-111.9389901,33.42063,,,
,2836,10928659583,,,,,,,-111.9389951,33.420849,,,
,2837,8751681975,,,,,,,-111.9348345,33.4145662,,,
,2838,8751681981,,,,,,,-111.9328586,33.4145767,,,
,2839,8751681990,,,,,,,-111.932842,33.4141783,,,
,2840,,,,,,,,-111.9328418,33.4141,,,boundary node created by osm2gmns
,2841,,,,,,,,-111.9327318,33.4141,,,boundary node created by osm2gmns
,2842,8751681996,,,,,,,-111.9327141,33.4145707,,,
,2843,,,,,,,,-111.9307325,33.4141,,,boundary node created by osm2gmns
,2844,,,,,,,,-111.9306015,33.4141,,,boundary node created by osm2gmns
,2845,8751942157,,,,,,,-111.9286764,33.4146021,,,
,2846,,,,,,,,-111.9274349,33.4141,,,boundary node created by osm2gmns
,2847,8751691870,,,,,,,-111.9301792,33.414251,,,
,2848,9143774720,,,,,,,-111.9327139,33.4146978,,,
,2849,2819203904,crossing,,,,,,-111.932811,33.414864,,,
,2850,8751942150,,,,,,,-111.9295763,33.4142642,,,
,2851,8751942151,,,,,,,-111.929577,33.4143366,,,
,2852,8751942152,,,,,,,-111.9295751,33.4141593,,,
,2853,,,,,,,,-111.9286727,33.4141,,,boundary node created by osm2gmns
,2854,8751942189,,,,,,,-111.9302358,33.414273,,,
,2855,8751942185,,,,,,,-111.9302695,33.4142726,,,
,2856,8751942190,,,,,,,-111.930235,33.4142298,,,
,2857,8751942188,,,,,,,-111.9302683,33.4142289,,,
,2858,8752354927,,,,,,,-111.9256573,33.4194414,,,
,2859,8752354931,,,,,,,-111.925449,33.4192804,,,
,2860,10292307785,,,,,,,-111.9227142,33.4168467,,,
,2861,8752507882,,,,,,,-111.9257918,33.4184242,,,
,2862,8752507877,,,,,,,-111.9257798,33.4191369,,,
,2863,8752507879,,,,,,,-111.9253511,33.4187759,,,
,2864,8752507881,,,,,,,-111.9251152,33.418569,,,
,2865,,,,,,,,-111.9173,33.4152867,,,boundary node created by osm2gmns
,2866,8916113484,,,,,,,-111.9397083,33.420708,,,
,2867,7324145700,crossing,,,,,,-111.9224365,33.4166779,,,
,2868,10307913569,,,,,,,-111.9222045,33.4164634,,,
,2869,10028957564,,,,,,,-111.921822,33.4161194,,,
,2870,1501648894,,,,,,,-111.9215344,33.4158599,,,
,2871,10028957563,,,,,,,-111.9213619,33.415699,,,
,2872,7324145695,crossing,,,,,,-111.9226188,33.4167614,,,
,2873,7324145697,crossing,,,,,,-111.9224855,33.4168853,,,
,2874,10263551474,,,,,,,-111.9398856,33.4297929,,,
,2875,9241849678,,,,,,,-111.9364319,33.4263838,,,
,2876,10309302211,,,,,,,-111.933847,33.4219238,,,
,2877,8269005064,traffic_signals,,signal,,,,-111.9308264,33.4219514,,,
,2878,2065989263,crossing,,,,,,-111.9397819,33.4174542,,,
,2879,1698683823,crossing,,,,,,-111.9367878,33.4174758,,,
,2880,9403331125,,,,,,,-111.9215202,33.4170104,,,
,2881,5414896325,,,,,,,-111.928995,33.4165579,,,
,2882,5414896356,,,,,,,-111.9287559,33.416523,,,
,2883,10537629438,,,,,,,-111.9279681,33.4165498,,,
,2884,10537629427,,,,,,,-111.9264733,33.4160469,,,
,2885,5415266968,,,,,,,-111.926456,33.4150565,,,
,2886,9405625263,,,,,,,-111.9377215,33.4312373,,,
,2887,9405668921,,,,,,,-111.9377539,33.4311542,,,
,2888,2941419931,crossing,,,,,,-111.940159,33.4273839,,,
,2889,10307600469,,,,,,,-111.9261242,33.4141269,,,
,2890,,,,,,,,-111.9405,33.4248544,,,boundary node created by osm2gmns
,2891,9530063018,,,,,,,-111.9404711,33.4248002,,,
,2892,9530063021,,,,,,,-111.9213141,33.4242658,,,
,2893,9530063028,,,,,,,-111.9236652,33.4228693,,,
,2894,9530063038,,,,,,,-111.9326918,33.428527,,,
,2895,9637510392,,,,,,,-111.9263933,33.4228923,,,
,2896,2239876812,crossing,,,,,,-111.9400541,33.4205853,,,
,2897,9691118430,,,,,,,-111.938351,33.4182558,,,
,2898,10270985894,,,,,,,-111.9377484,33.4183199,,,
,2899,5264800448,,,,,,,-111.9365493,33.4212616,,,
,2900,5264800450,,,,,,,-111.9366398,33.421051,,,
,2901,9867106662,,,,,,,-111.9365872,33.4211427,,,
,2902,9867106668,,,,,,,-111.9367674,33.4212225,,,
,2903,10290082347,,,,,,,-111.9371015,33.4212229,,,
,2904,2065989264,crossing,,,,,,-111.9397854,33.4176201,,,
,2905,2978013673,,,,,,,-111.9275241,33.4220137,,,
,2906,,,,,,,,-111.9405,33.4253731,,,boundary node created by osm2gmns
,2907,9928142221,,,,,,,-111.9401971,33.4253699,,,
,2908,9928143427,,,,,,,-111.9401527,33.4253902,,,
,2909,9928143433,,,,,,,-111.940152,33.4244493,,,
,2910,,,,,,,,-111.9405,33.424455,,,boundary node created by osm2gmns
,2911,9934553141,,,,,,,-111.9401697,33.4231354,,,
,2912,9934553247,,,,,,,-111.9403013,33.4221185,,,
,2913,,,,,,,,-111.9405,33.4220653,,,boundary node created by osm2gmns
,2914,9928143624,,,,,,,-111.9401594,33.4273066,,,
,2915,,,,,,,,-111.9405,33.427305,,,boundary node created by osm2gmns
,2916,,,,,,,,-111.9405,33.4263824,,,boundary node created by osm2gmns
,2917,9928143361,,,,,,,-111.9401514,33.4263814,,,
,2918,9928143415,,,,,,,-111.9401517,33.4256097,,,
,2919,9928143414,,,,,,,-111.9402177,33.4256176,,,
,2920,,,,,,,,-111.9405,33.4256182,,,boundary node created by osm2gmns
,2921,9928143426,,,,,,,-111.940151,33.4255092,,,
,2922,9928143429,,,,,,,-111.939966,33.4253948,,,
,2923,9928143612,,,,,,,-111.9401522,33.4264205,,,
,2924,9928143614,,,,,,,-111.9401519,33.4265425,,,
,2925,9928143618,,,,,,,-111.9399158,33.4265386,,,
,2926,,,,,,,,-111.9405,33.4265752,,,boundary node created by osm2gmns
,2927,9928143622,,,,,,,-111.9401885,33.4265725,,,
,2928,9928143625,,,,,,,-111.9401598,33.427445,,,
,2929,9934552990,,,,,,,-111.9401608,33.4275589,,,
,2930,9934552992,,,,,,,-111.9401612,33.4275762,,,
,2931,9934552988,,,,,,,-111.9401614,33.4275874,,,
,2932,9934553018,,,,,,,-111.9401945,33.4284423,,,
,2933,,,,,,,,-111.9405,33.4284723,,,boundary node created by osm2gmns
,2934,9928143349,,,,,,,-111.9404524,33.4259848,,,
,2935,,,,,,,,-111.9405,33.4260137,,,boundary node created by osm2gmns
,2936,9934552927,,,,,,,-111.9399124,33.4293911,,,
,2937,1698684037,,,,,,,-111.9398581,33.4295155,,,
,2938,9934552938,,,,,,,-111.9397152,33.4294981,,,
,2939,9934552939,,,,,,,-111.9391876,33.4295431,,,
,2940,1616990212,crossing,,,,,,-111.9398459,33.4295852,,,
,2941,9934552956,,,,,,,-111.9384801,33.4298382,,,
,2942,9934552946,,,,,,,-111.9385019,33.4298693,,,
,2943,9934552954,,,,,,,-111.9383649,33.4300084,,,
,2944,9934552955,,,,,,,-111.9383729,33.4300182,,,
,2945,9934552957,,,,,,,-111.9384556,33.4298016,,,
,2946,9934552960,,,,,,,-111.9384564,33.4301008,,,
,2947,8340550856,,,,,,,-111.9382532,33.4300755,,,
,2948,9934552964,,,,,,,-111.9375633,33.4304221,,,
,2949,9934552965,,,,,,,-111.9375986,33.4304427,,,
,2950,9934552968,,,,,,,-111.9376648,33.4305287,,,
,2951,,,,,,,,-111.9405,33.427587,,,boundary node created by osm2gmns
,2952,1501649382,,,,,,,-111.9402464,33.427559,,,
,2953,9934552994,,,,,,,-111.9399181,33.4275755,,,
,2954,9934552993,,,,,,,-111.9401316,33.4275762,,,
,2955,9943319038,,,,,,,-111.9401651,33.4291289,,,
,2956,9934553015,,,,,,,-111.9401825,33.4285883,,,
,2957,9934553017,,,,,,,-111.9401831,33.4284622,,,
,2958,9934553143,,,,,,,-111.9401757,33.4232668,,,
,2959,5415311167,,,,,,,-111.9398844,33.423276,,,
,2960,9934553146,,,,,,,-111.9401498,33.4242815,,,
,2961,9934553154,,,,,,,-111.94015,33.4242563,,,
,2962,9934553351,,,,,,,-111.9401509,33.4241329,,,
,2963,9934553357,,,,,,,-111.9401548,33.4235931,,,
,2964,9934553148,,,,,,,-111.94015,33.4244098,,,
,2965,9934553149,,,,,,,-111.9401141,33.4244481,,,
,2966,9934553151,,,,,,,-111.9399704,33.4244494,,,
,2967,9934553152,,,,,,,-111.9398995,33.4244508,,,
,2968,9934553153,,,,,,,-111.939873,33.4244216,,,
,2969,9934553159,,,,,,,-111.939867,33.4242926,,,
,2970,,,,,,,,-111.9405,33.4242522,,,boundary node created by osm2gmns
,2971,9934553155,,,,,,,-111.9401252,33.4242563,,,
,2972,9934553158,,,,,,,-111.939894,33.4242567,,,
,2973,9934553169,,,,,,,-111.9399211,33.4250135,,,
,2974,9934553168,,,,,,,-111.939933,33.4250135,,,
,2975,9934553170,,,,,,,-111.939911,33.4250135,,,
,2976,9934553177,,,,,,,-111.9391803,33.4250712,,,
,2977,9934553188,,,,,,,-111.9380712,33.4264059,,,
,2978,9934553196,,,,,,,-111.9361969,33.4260863,,,
,2979,9934553197,,,,,,,-111.9359757,33.4260129,,,
,2980,10307909874,,,,,,,-111.9350536,33.4255998,,,
,2981,9934553205,,,,,,,-111.9352671,33.425876,,,
,2982,,,,,,,,-111.9405,33.4225124,,,boundary node created by osm2gmns
,2983,,,,,,,,-111.9405,33.4239426,,,boundary node created by osm2gmns
,2984,,,,,,,,-111.9405,33.4235938,,,boundary node created by osm2gmns
,2985,,,,,,,,-111.9405,33.4291273,,,boundary node created by osm2gmns
,2986,9945276340,,,,,,,-111.9358657,33.4227186,,,
,2987,10290583740,,,,,,,-111.9315435,33.4225364,,,
,2988,9968833516,,,,,,,-111.9275129,33.4232447,,,
,2989,10274641706,,,,,,,-111.9275204,33.4224709,,,
,2990,9969033277,,,,,,,-111.9336501,33.4249556,,,
,2991,5300082179,,,,,,,-111.9322676,33.4236549,,,
,2992,9973576682,,,,,,,-111.9266137,33.4220247,,,
,2993,10290625411,,,,,,,-111.9290088,33.4159406,,,
,2994,10537629436,,,,,,,-111.9287597,33.4159397,,,
,2995,10537629443,,,,,,,-111.9282865,33.4159413,,,
,2996,10290583615,,,,,,,-111.9294578,33.4196673,,,
,2997,5280009874,,,,,,,-111.9279671,33.4176739,,,
,2998,5261065061,,,,,,,-111.9330366,33.4205872,,,
,2999,10072730941,,,,,,,-111.9390667,33.4306096,,,
,3000,10107053042,,,,,,,-111.9373186,33.4230857,,,
,3001,10760308515,,,,,,,-111.936703,33.423089,,,
,3002,10107064644,,,,,,,-111.9381066,33.4230843,,,
,3003,10107053043,,,,,,,-111.937512,33.4230852,,,
,3004,5300082176,,,,,,,-111.9335772,33.4236508,,,
,3005,10141144298,,,,,,,-111.9247555,33.4287048,,,
,3006,10249682032,,,,,,,-111.9366089,33.426451,,,
,3007,10249682046,,,,,,,-111.9347812,33.4252869,,,
,3008,10966370859,,,,,,,-111.9388202,33.4292161,,,
,3009,2916900608,,,,,,,-111.9358858,33.4273311,,,
,3010,337520651,,,,,,,-111.9357537,33.4282532,,,
,3011,337520623,,,,,,,-111.9375815,33.4278529,,,
,3012,337520621,,,,,,,-111.937379,33.4274553,,,
,3013,10249682123,,,,,,,-111.9348861,33.4258254,,,
,3014,,,,,,,,-111.9392938,33.4319,,,boundary node created by osm2gmns
,3015,10249797864,,,,,,,-111.9363927,33.4260087,,,
,3016,10249797865,,,,,,,-111.9362214,33.4260212,,,
,3017,10249797867,,,,,,,-111.936407,33.425984,,,
,3018,5415295631,,,,,,,-111.9294897,33.4288482,,,
,3019,5266149006,,,,,,,-111.9294565,33.4285731,,,
,3020,,,,,,,,-111.9401057,33.4319,,,boundary node created by osm2gmns
,3021,5264800261,,,,,,,-111.9349287,33.4210697,,,
,3022,5260253682,,,,,,,-111.9350671,33.4210534,,,
,3023,10290577387,,,,,,,-111.9352174,33.4210485,,,
,3024,10268427558,,,,,,,-111.9365469,33.4187713,,,
,3025,10270682032,,,,,,,-111.9365345,33.418867,,,
,3026,10268427560,,,,,,,-111.9365085,33.4194153,,,
,3027,10292373822,,,,,,,-111.9365378,33.4200441,,,
,3028,10268427561,,,,,,,-111.9365468,33.4201528,,,
,3029,10270682023,,,,,,,-111.9363832,33.4202908,,,
,3030,10270985886,,,,,,,-111.93877,33.4185861,,,
,3031,10270985887,,,,,,,-111.938751,33.4186073,,,
,3032,10270985888,,,,,,,-111.9387083,33.4186883,,,
,3033,10270985874,,,,,,,-111.9388023,33.4186871,,,
,3034,5333560376,,,,,,,-111.9377034,33.418337,,,
,3035,10270682179,,,,,,,-111.9377352,33.4183293,,,
,3036,10270985892,,,,,,,-111.9379455,33.4181417,,,
,3037,10276936024,,,,,,,-111.9377485,33.418382,,,
,3038,10270985898,,,,,,,-111.9391914,33.4186878,,,
,3039,10270985903,,,,,,,-111.9391231,33.418687,,,
,3040,10270985904,,,,,,,-111.939039,33.418687,,,
,3041,10270987715,,,,,,,-111.9379948,33.4180514,,,
,3042,10270987716,,,,,,,-111.9379245,33.4180519,,,
,3043,10270987732,,,,,,,-111.9397837,33.4175697,,,
,3044,10270987736,,,,,,,-111.9396597,33.4175424,,,
,3045,10270987757,,,,,,,-111.9390243,33.417547,,,
,3046,10270987751,,,,,,,-111.9376537,33.4175588,,,
,3047,10270987744,,,,,,,-111.9372464,33.4175633,,,
,3048,10270987737,,,,,,,-111.9397822,33.4175023,,,
,3049,316877414,,,,,,,-111.9383532,33.4184864,,,
,3050,10270987749,,,,,,,-111.9372488,33.417684,,,
,3051,10270987746,,,,,,,-111.9372524,33.4178557,,,
,3052,10270987748,,,,,,,-111.9372474,33.4176167,,,
,3053,10270987752,,,,,,,-111.9376543,33.4176115,,,
,3054,10270987758,,,,,,,-111.9390255,33.4176665,,,
,3055,10270987759,,,,,,,-111.9390243,33.4175991,,,
,3056,10270987754,,,,,,,-111.9390281,33.4177757,,,
,3057,10270985896,,,,,,,-111.9377952,33.418206,,,
,3058,10270987761,,,,,,,-111.9378583,33.4178009,,,
,3059,5333560390,,,,,,,-111.9396189,33.4177562,,,
,3060,5333560386,,,,,,,-111.9395498,33.4177557,,,
,3061,5333540341,,,,,,,-111.9364815,33.4148052,,,
,3062,5264823040,,,,,,,-111.9325947,33.4172898,,,
,3063,10270987979,,,,,,,-111.9326748,33.4161796,,,
,3064,10270987980,,,,,,,-111.9325866,33.4162146,,,
,3065,10270987985,,,,,,,-111.9314576,33.4160085,,,
,3066,10270987991,,,,,,,-111.9350646,33.4204083,,,
,3067,10271040747,,,,,,,-111.9388712,33.4205782,,,
,3068,10271040745,,,,,,,-111.93884,33.4205068,,,
,3069,10288474547,,,,,,,-111.9382189,33.4205145,,,
,3070,10867130089,,,,,,,-111.9383745,33.4205132,,,
,3071,4636339217,,,,,,,-111.9385794,33.4205109,,,
,3072,5260253689,,,,,,,-111.9342894,33.4202978,,,
,3073,5261065103,,,,,,,-111.9327311,33.4214894,,,
,3074,10272200570,,,,,,,-111.938072,33.420224,,,
,3075,10272200566,,,,,,,-111.937943,33.4202245,,,
,3076,10272200568,,,,,,,-111.9380692,33.4199723,,,
,3077,10290082374,,,,,,,-111.9380706,33.4201025,,,
,3078,10290082371,,,,,,,-111.9380729,33.4202972,,,
,3079,10290082376,,,,,,,-111.9380764,33.420705,,,
,3080,10290576000,,,,,,,-111.9380774,33.4208473,,,
,3081,10272200576,,,,,,,-111.9382104,33.4199424,,,
,3082,10272241991,,,,,,,-111.9398265,33.4205838,,,
,3083,10928659587,crossing,,,,,,-111.9398327,33.4209739,,,
,3084,4716137945,crossing,,,,,,-111.93269,33.4173629,,,
,3085,10281346400,,,,,,,-111.93271,33.4183051,,,
,3086,10211312103,,,,,,,-111.9316433,33.422631,,,
,3087,10272477744,,,,,,,-111.9316734,33.423419,,,
,3088,10272477738,,,,,,,-111.931956,33.4234129,,,
,3089,5300082148,,,,,,,-111.933993,33.4227755,,,
,3090,10272477750,,,,,,,-111.933987,33.4229076,,,
,3091,5332334750,,,,,,,-111.929907,33.4203125,,,
,3092,5515334520,,,,,,,-111.9316808,33.420462,,,
,3093,10272477763,,,,,,,-111.9316847,33.4205321,,,
,3094,8447095274,,,,,,,-111.9333781,33.4173559,,,
,3095,10290625413,,,,,,,-111.9289961,33.4166414,,,
,3096,8444309288,,,,,,,-111.919558,33.414174,,,
,3097,10274641693,,,,,,,-111.9276388,33.4217107,,,
,3098,10274641702,,,,,,,-111.9278984,33.4222579,,,
,3099,10274641696,,,,,,,-111.9279345,33.4222885,,,
,3100,10290583662,,,,,,,-111.9276842,33.420298,,,
,3101,10274681267,,,,,,,-111.9367084,33.4145447,,,
,3102,10274681264,,,,,,,-111.9364842,33.4145537,,,
,3103,10274681270,,,,,,,-111.9350428,33.4145618,,,
,3104,5264822937,,,,,,,-111.9300654,33.4161585,,,
,3105,10281515404,,,,,,,-111.930117,33.4166042,,,
,3106,5333540391,,,,,,,-111.9308082,33.415306,,,
,3107,10274681280,,,,,,,-111.9308628,33.4154538,,,
,3108,5335291348,,,,,,,-111.9356374,33.4179501,,,
,3109,10270682147,,,,,,,-111.9353518,33.4179407,,,
,3110,10307521848,,,,,,,-111.9350431,33.416377,,,
,3111,5264819353,,,,,,,-111.9350244,33.4165618,,,
,3112,3468590599,,,,,,,-111.9350267,33.4166705,,,
,3113,10281243914,,,,,,,-111.9351181,33.417153,,,
,3114,10292373821,,,,,,,-111.9333705,33.4197388,,,
,3115,5264828303,,,,,,,-111.9341478,33.4197062,,,
,3116,10276914172,,,,,,,-111.9356146,33.4272397,,,
,3117,5264800449,,,,,,,-111.9365505,33.4212018,,,
,3118,9867106669,,,,,,,-111.9366851,33.4211358,,,
,3119,10280976484,,,,,,,-111.9368829,33.4180646,,,
,3120,10280976483,,,,,,,-111.936916,33.4180647,,,
,3121,10274738893,,,,,,,-111.936384,33.419106,,,
,3122,10281122053,,,,,,,-111.9364024,33.4191053,,,
,3123,10281075519,,,,,,,-111.935285,33.4186641,,,
,3124,10309415490,,,,,,,-111.9352849,33.4187384,,,
,3125,10281075521,,,,,,,-111.9352891,33.4188544,,,
,3126,10309415485,,,,,,,-111.9352894,33.4189785,,,
,3127,10281109975,,,,,,,-111.9350561,33.4190198,,,
,3128,10281109976,,,,,,,-111.9350034,33.4190205,,,
,3129,10281369553,,,,,,,-111.9349279,33.419021,,,
,3130,10281109977,,,,,,,-111.934876,33.4190214,,,
,3131,10281109980,,,,,,,-111.9350563,33.419072,,,
,3132,10281369552,,,,,,,-111.9349277,33.4190733,,,
,3133,10281109981,,,,,,,-111.9348767,33.4190738,,,
,3134,5333539966,,,,,,,-111.9365014,33.4164384,,,
,3135,10281236578,,,,,,,-111.9373928,33.4160135,,,
,3136,5264819352,,,,,,,-111.9348595,33.4165621,,,
