name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,2668.0,6786309083,,7,,,footway,0.0,-111.9365705,33.425612,,,
,2669.0,6786309070,crossing,7,,,service,0.0,-111.936247,33.4258179,,,
,2670.0,6786309058,,7,,,service,0.0,-111.9363558,33.4258081,,,
,2671.0,6788516065,,6,,,footway,1.0,-111.9399417,33.4249743,,,
,2672.0,6788516063,,6,,,footway,-1.0,-111.9399405,33.424861,,,
,2673.0,6796038632,,11,,,residential,0.0,-111.9377644,33.4242905,,,
,2674.0,7590725894,,11,,,residential,0.0,-111.9377834,33.4244468,,,
,2675.0,2592964869,,15,,,service,0.0,-111.9193066,33.4217533,,,
,2676.0,7232395835,,20,,,service,0.0,-111.9193053,33.4209657,,,
,2677.0,2592964867,,20,,,service,0.0,-111.9190777,33.4208887,,,
,2678.0,2592964870,,20,,,service,0.0,-111.917989,33.4208928,,,
,2679.0,6805340383,,15,,,service,0.0,-111.9214309,33.4213994,,,
,2680.0,2592964857,,20,,,service,0.0,-111.9214292,33.4202748,,,
,2681.0,2592964877,,20,,,service,0.0,-111.9212816,33.420242,,,
,2682.0,2592964864,,15,,,service,0.0,-111.9190747,33.4210761,,,
,2683.0,6896147953,,21,,,service,0.0,-111.9404548,33.4148975,,,
,2684.0,6896147954,,21,,,service,0.0,-111.9401482,33.4148966,,,
,2685.0,6901845346,,18,,,service,0.0,-111.9283339,33.4194043,,,
,2686.0,6901845347,,18,,,service,0.0,-111.9281444,33.4194062,,,
,2687.0,8751691839,,23,,,footway,0.0,-111.929828,33.4145917,,,
,2688.0,8751942149,,23,,,footway,0.0,-111.929828,33.4142621,,,
,2689.0,8751691869,,23,,,footway,0.0,-111.9298285,33.4142514,,,
,2690.0,,,23,,,footway,-1.0,-111.9298289,33.4141,,,boundary node created by osm2gmns
,2691.0,7071845841,,12,,,service,0.0,-111.935867,33.4245678,,,
,2692.0,10292307750,,19,,,service,0.0,-111.9231415,33.4202463,,,
,2693.0,7111645865,,19,,,service,2.0,-111.9232379,33.4198073,,,
,2694.0,9934552922,,1,,,service,0.0,-111.9399371,33.4284947,,,
,2695.0,7121903007,,1,,,service,2.0,-111.9397846,33.4284949,,,
,2696.0,10741122921,,6,,,service,0.0,-111.9372206,33.4249154,,,
,2697.0,7121895055,,12,,,service,0.0,-111.935386,33.4246539,,,
,2698.0,7121918949,,24,,,service,0.0,-111.926725,33.414564,,,
,2699.0,7121918955,,24,,,primary,0.0,-111.9262941,33.4142863,,,
,2700.0,7121949808,,18,,,service,-1.0,-111.9290633,33.4192138,,,
,2701.0,7121950852,,23,,,residential,0.0,-111.9271661,33.4167019,,,
,2702.0,7121950855,,23,,,service,-1.0,-111.9272849,33.4169621,,,
,2703.0,7121950856,,23,,,service,1.0,-111.9274073,33.4169628,,,
,2704.0,7121950859,,23,,,residential,0.0,-111.9272923,33.4166614,,,
,2705.0,316008065,,23,,,residential,0.0,-111.9271948,33.4166901,,,
,2706.0,5414896357,,23,,,service,0.0,-111.9271638,33.416608,,,
,2707.0,7121962558,,23,,,service,0.0,-111.9271629,33.4162923,,,
,2708.0,10272200567,,16,,,service,0.0,-111.9380627,33.4196841,,,
,2709.0,7121961128,,16,,,service,0.0,-111.937647,33.4196821,,,
,2710.0,7122000832,,18,,,service,1.0,-111.9290656,33.4195148,,,
,2711.0,10673314853,,15,,,footway,0.0,-111.9213395,33.4213446,,,
,2712.0,7241586284,,24,,,footway,0.0,-111.9261017,33.4146308,,,
,2713.0,2300341719,crossing,24,,,primary,0.0,-111.926292,33.4146046,,,
,2714.0,9403670067,,24,,,footway,0.0,-111.9261307,33.4145967,,,
,2715.0,7241600490,,19,,,footway,0.0,-111.9261606,33.4192826,,,
,2716.0,7241600492,,19,,,footway,0.0,-111.9261579,33.4190511,,,
,2717.0,10292315869,,19,,,service,0.0,-111.9261558,33.4181996,,,
,2718.0,10292307736,,19,,,footway,0.0,-111.9261581,33.4192606,,,
,2719.0,8752098993,,19,,,footway,0.0,-111.926134,33.4198345,,,
,2720.0,7259640252,,7,,,footway,1.0,-111.9334969,33.425479,,,
,2721.0,7259640256,,7,,,footway,-1.0,-111.9338611,33.4254988,,,
,2722.0,2239876764,crossing,21,,,secondary,0.0,-111.9399155,33.41486,,,
,2723.0,2239876754,crossing,21,,,footway,0.0,-111.9400771,33.4147098,,,
,2724.0,7276008038,crossing,21,,,secondary,0.0,-111.9399085,33.4146357,,,
,2725.0,10292307771,,20,,,service,0.0,-111.9177739,33.4191599,,,
,2726.0,7370561046,,20,,,service,0.0,-111.9181782,33.4191726,,,
,2727.0,7370561048,,20,,,service,0.0,-111.9188021,33.4190614,,,
,2728.0,7370561050,,20,,,service,0.0,-111.9191892,33.4189552,,,
,2729.0,5762538171,,14,,,service,2.0,-111.926034,33.4214946,,,
,2730.0,10270987996,,12,,,cycleway,1.0,-111.9349072,33.4212444,,,
,2731.0,10270987990,,12,,,cycleway,0.0,-111.935048,33.4212372,,,
,2732.0,10290577359,,12,,,cycleway,0.0,-111.9355206,33.4212335,,,
,2733.0,,,20,,,service,0.0,-111.9173,33.4197217,,,boundary node created by osm2gmns
,2734.0,,,20,,,service,2.0,-111.9173,33.4201795,,,boundary node created by osm2gmns
,2735.0,,,1,,,cycleway,-1.0,-111.9405,33.4300226,,,boundary node created by osm2gmns
,2736.0,10290420289,,3,,,cycleway,0.0,-111.9270151,33.4298808,,,
,2737.0,2916287188,,4,,,cycleway,0.0,-111.9265205,33.4290283,,,
,2738.0,10307913582,,19,,,service,0.0,-111.9249969,33.4191945,,,
,2739.0,8447633682,,19,,,service,0.0,-111.9233749,33.4193573,,,
,2740.0,10307913576,,19,,,service,0.0,-111.9238246,33.4182039,,,
,2741.0,2819203901,crossing,22,,,residential,0.0,-111.9327934,33.4145749,,,
,2742.0,8751681991,,22,,,residential,0.0,-111.9327836,33.4141792,,,
,2743.0,,,22,,,residential,2.0,-111.932782,33.4141,,,boundary node created by osm2gmns
,2744.0,10292307765,,20,,,service,0.0,-111.9187804,33.4195135,,,
,2745.0,10292307767,,20,,,service,0.0,-111.9181731,33.4194383,,,
,2746.0,7998670443,,22,,,service,0.0,-111.9321337,33.4173666,,,
,2747.0,7998670445,,17,,,service,0.0,-111.9321368,33.4176055,,,
,2748.0,7998670446,,17,,,service,0.0,-111.9321419,33.4179164,,,
,2749.0,8452174619,,13,,,unclassified,0.0,-111.9287706,33.4236406,,,
,2750.0,8122988905,,13,,,unclassified,0.0,-111.9275107,33.4233377,,,
,2751.0,9968833515,,13,,,unclassified,0.0,-111.9275109,33.423414,,,
,2752.0,8166219570,,19,,,service,0.0,-111.9244304,33.420453,,,
,2753.0,8166219571,,19,,,service,0.0,-111.924524,33.4202397,,,
,2754.0,8251204409,,24,,,service,2.0,-111.9243622,33.4146056,,,
,2755.0,8269005069,,12,,,secondary,0.0,-111.9339885,33.4219235,,,
,2756.0,10309302212,,12,,,secondary,0.0,-111.9341763,33.421922,,,
,2757.0,8322556018,,15,,,service,0.0,-111.9180893,33.4238589,,,
,2758.0,8322556017,,15,,,service,0.0,-111.9181903,33.4238582,,,
,2759.0,8322556019,,10,,,service,2.0,-111.9180745,33.4272732,,,
,2760.0,8340719374,,18,,,service,0.0,-111.9291677,33.4206864,,,
,2761.0,2065989244,traffic_signals,21,signal,,secondary,0.0,-111.939909,33.4147094,,,
,2762.0,7276008036,crossing,21,,,residential,0.0,-111.9397539,33.4147097,,,
,2763.0,8444309202,crossing,22,,,service,0.0,-111.9366028,33.4145477,,,
,2764.0,10274681268,,22,,,service,0.0,-111.9361333,33.4145564,,,
,2765.0,8751681978,,22,,,service,0.0,-111.9338113,33.4145697,,,
,2766.0,5646687235,,24,,,service,2.0,-111.9246079,33.4151408,,,
,2767.0,,,25,,,service,0.0,-111.9217405,33.4141,,,boundary node created by osm2gmns
,2768.0,8444309287,,25,,,service,0.0,-111.9199452,33.4145331,,,
,2769.0,8444309311,crossing,19,,,service,0.0,-111.9253509,33.4195516,,,
,2770.0,8444309321,crossing,19,,,service,0.0,-111.9252851,33.4194953,,,
,2771.0,5646687246,,24,,,residential,0.0,-111.922668,33.4167634,,,
,2772.0,10307913588,,24,,,service,0.0,-111.9226666,33.4167108,,,
,2773.0,8444419082,,18,,,service,0.0,-111.927475,33.4187378,,,
,2774.0,10038906156,,24,,,residential,0.0,-111.9258502,33.4168243,,,
,2775.0,4716102667,,19,,,service,0.0,-111.9266269,33.4178217,,,
,2776.0,2764948857,,19,,,service,2.0,-111.9245522,33.4179118,,,
,2777.0,8444439532,,19,,,service,0.0,-111.9244589,33.4181274,,,
,2778.0,8752354938,,19,,,service,0.0,-111.9243967,33.4183735,,,
,2779.0,5646686315,,24,,,residential,0.0,-111.9247194,33.4168015,,,
,2780.0,10292307749,,19,,,service,0.0,-111.9243988,33.4205307,,,
,2781.0,8752507873,,19,,,service,0.0,-111.9260521,33.4181994,,,
,2782.0,8752507874,,19,,,service,0.0,-111.9257926,33.4181996,,,
,2783.0,8752507880,,19,,,service,0.0,-111.9255823,33.4181994,,,
,2784.0,8752507872,,19,,,service,0.0,-111.9246928,33.4181986,,,
,2785.0,8444439531,,19,,,service,0.0,-111.924608,33.4181781,,,
,2786.0,10292307760,,20,,,service,0.0,-111.9211614,33.4198453,,,
,2787.0,10292307761,,20,,,service,0.0,-111.920242,33.419674,,,
,2788.0,5687228377,,14,,,service,0.0,-111.9231877,33.4224269,,,
,2789.0,5687228380,,14,,,service,2.0,-111.92319,33.4223037,,,
,2790.0,8444439621,crossing,22,,,service,0.0,-111.9338435,33.4160663,,,
,2791.0,8444439619,,22,,,service,0.0,-111.9338448,33.4160024,,,
,2792.0,8444439620,,22,,,service,2.0,-111.9333681,33.4151301,,,
,2793.0,316872742,,22,,,residential,0.0,-111.9332559,33.4151418,,,
,2794.0,5300092760,,12,,,service,2.0,-111.9354743,33.4229532,,,
,2795.0,6700916758,crossing,11,,,service,0.0,-111.9370232,33.4233203,,,
,2796.0,8444581072,,11,,,residential,0.0,-111.9391012,33.4244499,,,
,2797.0,8444581076,,11,,,residential,0.0,-111.939228,33.4242929,,,
,2798.0,5682163130,,18,,,service,0.0,-111.930077,33.4183431,,,
,2799.0,5682163129,,18,,,service,0.0,-111.9300772,33.4182924,,,
,2800.0,5264800312,crossing,18,,,service,0.0,-111.9314,33.4182611,,,
,2801.0,2305974515,,23,,,residential,0.0,-111.9279495,33.4166251,,,
,2802.0,2305974517,,23,,,service,0.0,-111.927949,33.417276,,,
Orchidhouse Parking,2803.0,5038165916,,11,,,service,2.0,-111.9392432,33.4239639,,,
,2804.0,10292272206,,18,,,footway,0.0,-111.9307744,33.4183695,,,
,2805.0,316007908,crossing,18,,,service,0.0,-111.931668,33.4183616,,,
,2806.0,5414895813,,22,,,footway,0.0,-111.934151,33.4160635,,,
,2807.0,8447095457,,22,,,residential,0.0,-111.9332661,33.416015,,,
,2808.0,8447095337,,22,,,footway,-1.0,-111.933327,33.4160151,,,
,2809.0,5414895815,,22,,,footway,0.0,-111.9333798,33.4160724,,,
,2810.0,8447095338,,22,,,footway,0.0,-111.9333815,33.4161735,,,
,2811.0,8447488139,,23,,,service,2.0,-111.9286901,33.4172745,,,
,2812.0,8447488150,,18,,,service,1.0,-111.9276734,33.4183693,,,
,2813.0,8447488153,,18,,,footway,0.0,-111.9277487,33.4185474,,,
,2814.0,10759731470,,18,,,service,0.0,-111.9291095,33.4199053,,,
,2815.0,10290082379,,11,,,footway,0.0,-111.9380817,33.4220584,,,
,2816.0,10271040773,,11,,,service,0.0,-111.939018,33.4218402,,,
,2817.0,5333540353,,16,,,footway,0.0,-111.9398063,33.4191464,,,
,2818.0,5264800428,,18,,,service,1.0,-111.9287155,33.4209343,,,
,2819.0,8447631500,,18,,,service,0.0,-111.9287751,33.4209392,,,
,2820.0,8447633681,,19,,,service,2.0,-111.9235562,33.4193638,,,
,2821.0,10307913577,,19,,,service,0.0,-111.9244385,33.4187419,,,
,2822.0,8447633712,,19,,,service,0.0,-111.9244356,33.418749,,,
,2823.0,8447633713,,19,,,service,0.0,-111.9244562,33.4187676,,,
,2824.0,10307913578,,19,,,service,0.0,-111.9244627,33.4187639,,,
,2825.0,10307913586,,25,,,service,0.0,-111.9216792,33.4167986,,,
,2826.0,8447633759,,24,,,service,0.0,-111.9225101,33.417064,,,
,2827.0,5646687253,,24,,,service,0.0,-111.9226017,33.4169967,,,
,2828.0,10307913587,,24,,,service,0.0,-111.9225677,33.4170205,,,
,2829.0,8447633763,,19,,,service,0.0,-111.9219052,33.417499,,,
,2830.0,8447633764,,20,,,service,0.0,-111.9206811,33.4174836,,,
,2831.0,10307623847,,25,,,service,0.0,-111.9186835,33.4149202,,,
,2832.0,8449494077,,24,,,service,0.0,-111.924305,33.4149091,,,
,2833.0,8449494082,,24,,,service,0.0,-111.9242956,33.4150906,,,
,2834.0,8449494081,,24,,,service,0.0,-111.924295,33.4151257,,,
,2835.0,8447095151,,16,,,service,0.0,-111.9389901,33.42063,,,
,2836.0,10928659583,,16,,,service,0.0,-111.9389951,33.420849,,,
,2837.0,8751681975,,22,,,footway,0.0,-111.9348345,33.4145662,,,
,2838.0,8751681981,,22,,,footway,0.0,-111.9328586,33.4145767,,,
,2839.0,8751681990,,22,,,service,0.0,-111.932842,33.4141783,,,
,2840.0,,,22,,,footway,-1.0,-111.9328418,33.4141,,,boundary node created by osm2gmns
,2841.0,,,22,,,footway,1.0,-111.9327318,33.4141,,,boundary node created by osm2gmns
,2842.0,8751681996,,22,,,footway,0.0,-111.9327141,33.4145707,,,
,2843.0,,,23,,,footway,-1.0,-111.9307325,33.4141,,,boundary node created by osm2gmns
,2844.0,,,23,,,footway,1.0,-111.9306015,33.4141,,,boundary node created by osm2gmns
,2845.0,8751942157,,23,,,footway,0.0,-111.9286764,33.4146021,,,
,2846.0,,,23,,,footway,0.0,-111.9274349,33.4141,,,boundary node created by osm2gmns
,2847.0,8751691870,,23,,,footway,0.0,-111.9301792,33.414251,,,
,2848.0,9143774720,,22,,,footway,0.0,-111.9327139,33.4146978,,,
,2849.0,2819203904,crossing,22,,,residential,0.0,-111.932811,33.414864,,,
,2850.0,8751942150,,23,,,footway,0.0,-111.9295763,33.4142642,,,
,2851.0,8751942151,,23,,,footway,1.0,-111.929577,33.4143366,,,
,2852.0,8751942152,,23,,,footway,-1.0,-111.9295751,33.4141593,,,
,2853.0,,,23,,,footway,0.0,-111.9286727,33.4141,,,boundary node created by osm2gmns
,2854.0,8751942189,,23,,,footway,0.0,-111.9302358,33.414273,,,
,2855.0,8751942185,,23,,,footway,-1.0,-111.9302695,33.4142726,,,
,2856.0,8751942190,,23,,,footway,0.0,-111.930235,33.4142298,,,
,2857.0,8751942188,,23,,,footway,-1.0,-111.9302683,33.4142289,,,
,2858.0,8752354927,,19,,,footway,0.0,-111.9256573,33.4194414,,,
,2859.0,8752354931,,19,,,footway,0.0,-111.925449,33.4192804,,,
,2860.0,10292307785,,24,,,footway,0.0,-111.9227142,33.4168467,,,
,2861.0,8752507882,,19,,,footway,0.0,-111.9257918,33.4184242,,,
,2862.0,8752507877,,19,,,footway,0.0,-111.9257798,33.4191369,,,
,2863.0,8752507879,,19,,,footway,0.0,-111.9253511,33.4187759,,,
,2864.0,8752507881,,19,,,footway,0.0,-111.9251152,33.418569,,,
,2865.0,,,25,,,service,2.0,-111.9173,33.4152867,,,boundary node created by osm2gmns
,2866.0,8916113484,,16,,,service,2.0,-111.9397083,33.420708,,,
,2867.0,7324145700,crossing,24,,,tertiary,0.0,-111.9224365,33.4166779,,,
,2868.0,10307913569,,24,,,tertiary,0.0,-111.9222045,33.4164634,,,
,2869.0,10028957564,,25,,,tertiary,0.0,-111.921822,33.4161194,,,
,2870.0,1501648894,,25,,,tertiary,0.0,-111.9215344,33.4158599,,,
,2871.0,10028957563,,25,,,tertiary,0.0,-111.9213619,33.415699,,,
,2872.0,7324145695,crossing,24,,,residential,0.0,-111.9226188,33.4167614,,,
,2873.0,7324145697,crossing,24,,,tertiary,0.0,-111.9224855,33.4168853,,,
,2874.0,10263551474,,1,,,cycleway,0.0,-111.9398856,33.4297929,,,
,2875.0,9241849678,,7,,,footway,-1.0,-111.9364319,33.4263838,,,
,2876.0,10309302211,,12,,,secondary,0.0,-111.933847,33.4219238,,,
,2877.0,8269005064,traffic_signals,13,signal,,secondary,0.0,-111.9308264,33.4219514,,,
,2878.0,2065989263,crossing,16,,,residential,0.0,-111.9397819,33.4174542,,,
,2879.0,1698683823,crossing,16,,,residential,0.0,-111.9367878,33.4174758,,,
,2880.0,9403331125,,25,,,service,0.0,-111.9215202,33.4170104,,,
,2881.0,5414896325,,23,,,service,0.0,-111.928995,33.4165579,,,
,2882.0,5414896356,,23,,,footway,0.0,-111.9287559,33.416523,,,
,2883.0,10537629438,,23,,,footway,0.0,-111.9279681,33.4165498,,,
,2884.0,10537629427,,24,,,footway,0.0,-111.9264733,33.4160469,,,
,2885.0,5415266968,,24,,,footway,0.0,-111.926456,33.4150565,,,
,2886.0,9405625263,,1,,,service,0.0,-111.9377215,33.4312373,,,
,2887.0,9405668921,,1,,,service,0.0,-111.9377539,33.4311542,,,
,2888.0,2941419931,crossing,6,,,residential,0.0,-111.940159,33.4273839,,,
,2889.0,10307600469,,24,,,service,0.0,-111.9261242,33.4141269,,,
,2890.0,,,6,,,service,2.0,-111.9405,33.4248544,,,boundary node created by osm2gmns
,2891.0,9530063018,,6,,,service,0.0,-111.9404711,33.4248002,,,
,2892.0,9530063021,,15,,,service,0.0,-111.9213141,33.4242658,,,
,2893.0,9530063028,,14,,,service,2.0,-111.9236652,33.4228693,,,
,2894.0,9530063038,,2,,,service,0.0,-111.9326918,33.428527,,,
,2895.0,9637510392,,14,,,primary,0.0,-111.9263933,33.4228923,,,
,2896.0,2239876812,crossing,16,,,primary,0.0,-111.9400541,33.4205853,,,
,2897.0,9691118430,,16,,,footway,0.0,-111.938351,33.4182558,,,
,2898.0,10270985894,,16,,,footway,0.0,-111.9377484,33.4183199,,,
,2899.0,5264800448,,12,,,footway,0.0,-111.9365493,33.4212616,,,
,2900.0,5264800450,,12,,,cycleway,0.0,-111.9366398,33.421051,,,
,2901.0,9867106662,,12,,,cycleway,0.0,-111.9365872,33.4211427,,,
,2902.0,9867106668,,11,,,footway,0.0,-111.9367674,33.4212225,,,
,2903.0,10290082347,,11,,,footway,0.0,-111.9371015,33.4212229,,,
,2904.0,2065989264,crossing,16,,,residential,0.0,-111.9397854,33.4176201,,,
,2905.0,2978013673,,13,,,secondary,0.0,-111.9275241,33.4220137,,,
,2906.0,,,6,,,footway,1.0,-111.9405,33.4253731,,,boundary node created by osm2gmns
,2907.0,9928142221,,6,,,footway,0.0,-111.9401971,33.4253699,,,
,2908.0,9928143427,,6,,,footway,0.0,-111.9401527,33.4253902,,,
,2909.0,9928143433,,11,,,footway,0.0,-111.940152,33.4244493,,,
,2910.0,,,11,,,footway,0.0,-111.9405,33.424455,,,boundary node created by osm2gmns
,2911.0,9934553141,,11,,,footway,0.0,-111.9401697,33.4231354,,,
,2912.0,9934553247,,11,,,footway,0.0,-111.9403013,33.4221185,,,
,2913.0,,,11,,,footway,-1.0,-111.9405,33.4220653,,,boundary node created by osm2gmns
,2914.0,9928143624,,6,,,footway,0.0,-111.9401594,33.4273066,,,
,2915.0,,,6,,,footway,0.0,-111.9405,33.427305,,,boundary node created by osm2gmns
,2916.0,,,6,,,footway,0.0,-111.9405,33.4263824,,,boundary node created by osm2gmns
,2917.0,9928143361,,6,,,footway,0.0,-111.9401514,33.4263814,,,
,2918.0,9928143415,,6,,,footway,0.0,-111.9401517,33.4256097,,,
,2919.0,9928143414,,6,,,footway,0.0,-111.9402177,33.4256176,,,
,2920.0,,,6,,,footway,0.0,-111.9405,33.4256182,,,boundary node created by osm2gmns
,2921.0,9928143426,,6,,,residential,0.0,-111.940151,33.4255092,,,
,2922.0,9928143429,,6,,,footway,0.0,-111.939966,33.4253948,,,
,2923.0,9928143612,,6,,,footway,0.0,-111.9401522,33.4264205,,,
,2924.0,9928143614,,6,,,footway,0.0,-111.9401519,33.4265425,,,
,2925.0,9928143618,,6,,,footway,-1.0,-111.9399158,33.4265386,,,
,2926.0,,,6,,,footway,0.0,-111.9405,33.4265752,,,boundary node created by osm2gmns
,2927.0,9928143622,,6,,,footway,0.0,-111.9401885,33.4265725,,,
,2928.0,9928143625,,6,,,footway,0.0,-111.9401598,33.427445,,,
,2929.0,9934552990,,6,,,footway,0.0,-111.9401608,33.4275589,,,
,2930.0,9934552992,,6,,,footway,0.0,-111.9401612,33.4275762,,,
,2931.0,9934552988,,6,,,footway,0.0,-111.9401614,33.4275874,,,
,2932.0,9934553018,,1,,,footway,0.0,-111.9401945,33.4284423,,,
,2933.0,,,1,,,footway,-1.0,-111.9405,33.4284723,,,boundary node created by osm2gmns
,2934.0,9928143349,,6,,,footway,0.0,-111.9404524,33.4259848,,,
,2935.0,,,6,,,footway,-1.0,-111.9405,33.4260137,,,boundary node created by osm2gmns
,2936.0,9934552927,,1,,,cycleway,0.0,-111.9399124,33.4293911,,,
,2937.0,1698684037,,1,,,footway,0.0,-111.9398581,33.4295155,,,
,2938.0,9934552938,,1,,,cycleway,0.0,-111.9397152,33.4294981,,,
,2939.0,9934552939,,1,,,footway,0.0,-111.9391876,33.4295431,,,
,2940.0,1616990212,crossing,1,,,footway,0.0,-111.9398459,33.4295852,,,
,2941.0,9934552956,,1,,,secondary,0.0,-111.9384801,33.4298382,,,
,2942.0,9934552946,,1,,,footway,1.0,-111.9385019,33.4298693,,,
,2943.0,9934552954,,1,,,footway,0.0,-111.9383649,33.4300084,,,
,2944.0,9934552955,,1,,,footway,-1.0,-111.9383729,33.4300182,,,
,2945.0,9934552957,,1,,,footway,0.0,-111.9384556,33.4298016,,,
,2946.0,9934552960,,1,,,footway,0.0,-111.9384564,33.4301008,,,
,2947.0,8340550856,,1,,,footway,-1.0,-111.9382532,33.4300755,,,
,2948.0,9934552964,,1,,,footway,0.0,-111.9375633,33.4304221,,,
,2949.0,9934552965,,1,,,footway,0.0,-111.9375986,33.4304427,,,
,2950.0,9934552968,,1,,,footway,0.0,-111.9376648,33.4305287,,,
,2951.0,,,6,,,footway,1.0,-111.9405,33.427587,,,boundary node created by osm2gmns
,2952.0,1501649382,,6,,,footway,1.0,-111.9402464,33.427559,,,
,2953.0,9934552994,,6,,,footway,0.0,-111.9399181,33.4275755,,,
,2954.0,9934552993,,6,,,footway,0.0,-111.9401316,33.4275762,,,
,2955.0,9943319038,,1,,,service,0.0,-111.9401651,33.4291289,,,
,2956.0,9934553015,,1,,,footway,0.0,-111.9401825,33.4285883,,,
,2957.0,9934553017,,1,,,footway,0.0,-111.9401831,33.4284622,,,
,2958.0,9934553143,,11,,,footway,0.0,-111.9401757,33.4232668,,,
,2959.0,5415311167,,11,,,footway,0.0,-111.9398844,33.423276,,,
,2960.0,9934553146,,11,,,footway,1.0,-111.9401498,33.4242815,,,
,2961.0,9934553154,,11,,,footway,0.0,-111.94015,33.4242563,,,
,2962.0,9934553351,,11,,,footway,0.0,-111.9401509,33.4241329,,,
,2963.0,9934553357,,11,,,footway,0.0,-111.9401548,33.4235931,,,
,2964.0,9934553148,,11,,,footway,0.0,-111.94015,33.4244098,,,
,2965.0,9934553149,,11,,,footway,0.0,-111.9401141,33.4244481,,,
,2966.0,9934553151,,11,,,footway,0.0,-111.9399704,33.4244494,,,
,2967.0,9934553152,,11,,,footway,0.0,-111.9398995,33.4244508,,,
,2968.0,9934553153,,11,,,footway,0.0,-111.939873,33.4244216,,,
,2969.0,9934553159,,11,,,footway,-1.0,-111.939867,33.4242926,,,
,2970.0,,,11,,,footway,0.0,-111.9405,33.4242522,,,boundary node created by osm2gmns
,2971.0,9934553155,,11,,,footway,0.0,-111.9401252,33.4242563,,,
,2972.0,9934553158,,11,,,footway,0.0,-111.939894,33.4242567,,,
,2973.0,9934553169,,6,,,cycleway,0.0,-111.9399211,33.4250135,,,
,2974.0,9934553168,,6,,,footway,0.0,-111.939933,33.4250135,,,
,2975.0,9934553170,,6,,,footway,0.0,-111.939911,33.4250135,,,
,2976.0,9934553177,,6,,,footway,0.0,-111.9391803,33.4250712,,,
,2977.0,9934553188,,6,,,footway,0.0,-111.9380712,33.4264059,,,
,2978.0,9934553196,,7,,,footway,0.0,-111.9361969,33.4260863,,,
